particion,poblacion,covariable,nombre,HR,lo,hi,p,se,cociente_vs_ref,coc_lo,coc_hi,p_cociente
S7 (etiqueta earnings),nativa,b_duro_lag,B: optimismo (t-1),0.8749219675612014,0.7890540635567587,0.9701343477918742,0.011236541988944438,0.052704979861382534,,,,
S7 (etiqueta earnings),nativa,d_duro_lag,D: desacuerdo (t-1),1.6001455986680917,1.1524526125731107,2.221753770178929,0.004995568275958605,0.16745320265669347,,,,
S7 (etiqueta earnings),nativa,sin_direccion_lag,Sin direccion (t-1),2.187152736946946,1.7702311974903047,2.702266857298856,4.086530598542013e-13,0.10790525815012876,,,,
S7 (etiqueta earnings),nativa,log1p_n_lag,log(1+mensajes) (t-1),1.6137867376207173,1.5318309992372126,1.7001272567387355,2.0505993788999236e-72,0.02659216051119921,,,,
S7 (etiqueta earnings),nativa,log_z_inicio,log z del encendido,1.3583240168311435,1.2361114706985887,1.492619539933211,1.9336689040156326e-10,0.04810346432484585,,,,
S7 (etiqueta earnings),nativa,log_base_previa,log base previa,0.6967664387734706,0.6551258867386652,0.7410537120092884,1.454021186650594e-30,0.031440806775318846,,,,
S7 (etiqueta earnings),nativa,log_amplitud,log amplitud,0.7054882123132084,0.6588801046351326,0.7553933017730212,1.4625340481184806e-23,0.034872314375241194,,,,
S7 (etiqueta earnings),nativa,log_vol_ratio,log razon de volumen,0.9470848347552332,0.8943736542768441,1.0029026234550729,0.06277777564338746,0.02921738695344281,,,,
S7 (etiqueta earnings),nativa,ret_encendido_pico,Retorno encendido-pico,0.9992578287191753,0.9955628676283459,1.0029665033964659,0.6944635499067802,0.0018901157691306736,,,,
S7 (etiqueta earnings),nativa,desacoplado,Desacoplado,0.690205268837316,0.6194782408253069,0.7690073383306001,1.7966650550539736e-11,0.055159925686025256,,,,
S7 (etiqueta earnings),earnings,b_duro_lag,B: optimismo (t-1),0.822693799753389,0.6414426269193358,1.0551607575618496,0.12426965098040102,0.12697393187608294,0.9403053417970568,0.7181998108704911,1.2310977007086932,0.6543606162825164
S7 (etiqueta earnings),earnings,d_duro_lag,D: desacuerdo (t-1),1.7316659727722232,0.8504490870045696,3.5259806696001053,0.13016225715954594,0.3627998637471859,1.0821927543428578,0.49451003643112756,2.3682859219689276,0.8432948474047328
S7 (etiqueta earnings),earnings,sin_direccion_lag,Sin direccion (t-1),1.2244616344855082,0.6735473990897889,2.225984832475099,0.506665040390426,0.30495365139281255,0.5598427644311382,0.2969703334741987,1.055404818451772,0.07292498873274367
S7 (etiqueta earnings),earnings,log1p_n_lag,log(1+mensajes) (t-1),1.4087476841776083,1.270912372593577,1.5615317629065344,6.876302268609844e-11,0.05253468795292855,0.8729453845026587,0.777796687849266,0.9797337224868381,0.02101455911629424
S7 (etiqueta earnings),earnings,log_z_inicio,log z del encendido,1.0815130412778542,0.8985496367180889,1.3017316024145766,0.4072796633982009,0.09456008202785061,0.7962113809935671,0.6467268433374727,0.9802477966619308,0.03171034550451801
S7 (etiqueta earnings),earnings,log_base_previa,log base previa,0.7682379234210001,0.6813594724717773,0.8661940294763519,1.6626337445449563e-05,0.0612304387398396,1.1025759575523497,0.9634262709556306,1.2618233266222272,0.1559914008578691
S7 (etiqueta earnings),earnings,log_amplitud,log amplitud,0.9579304884546553,0.8150562956757312,1.1258496199335568,0.6019852111663627,0.08240867295721245,1.3578263558985912,1.1393954468393517,1.6181321576167385,0.0006300258553666449
S7 (etiqueta earnings),earnings,log_vol_ratio,log razon de volumen,1.1839817173220812,0.9761542902915563,1.436056493215077,0.08636479483356782,0.09848023594417131,1.2501326954813634,1.0221544878559385,1.5289584645758196,0.02975640632689114
S7 (etiqueta earnings),earnings,ret_encendido_pico,Retorno encendido-pico,1.0147681477640809,0.7744951016446535,1.3295815448410744,0.9153129418404625,0.13786177009771872,1.0155218389079688,0.7750468061252253,1.3306094511308733,0.9110497747678732
S7 (etiqueta earnings),earnings,desacoplado,Desacoplado,0.6513953754958709,0.5199988736112301,0.8159939506612095,0.00019221057358022773,0.11494606524520086,0.9437705055384142,0.7350885594732128,1.2116945035337496,0.6498904005761104
S8 (etiqueta v2),nativa pura,b_duro_lag,B: optimismo (t-1),0.852588878812028,0.7647726897895717,0.9504886955023992,0.004033016629075429,0.05545959472177251,,,,
S8 (etiqueta v2),nativa pura,d_duro_lag,D: desacuerdo (t-1),1.4962771718436698,1.0556650007979327,2.1207915136792845,0.02355253301532462,0.17796716652808275,,,,
S8 (etiqueta v2),nativa pura,sin_direccion_lag,Sin direccion (t-1),2.327982353602772,1.8560601760368418,2.9198955446896715,2.660659260345243e-13,0.11558676347516253,,,,
S8 (etiqueta v2),nativa pura,log1p_n_lag,log(1+mensajes) (t-1),1.650092885814569,1.5613554909712763,1.7438735429316412,1.4952558157460637e-70,0.02820318778602765,,,,
S8 (etiqueta v2),nativa pura,log_z_inicio,log z del encendido,1.3633560774139175,1.2194953341473203,1.5241877043515777,5.101427082576564e-08,0.056895051234448525,,,,
S8 (etiqueta v2),nativa pura,log_base_previa,log base previa,0.6895839767901517,0.6449823777883064,0.7372698501877455,1.22689503828804e-27,0.03411567198669953,,,,
S8 (etiqueta v2),nativa pura,log_amplitud,log amplitud,0.6993170996744712,0.6494288730552786,0.753037670771203,2.7627539723147702e-21,0.037761391406747814,,,,
S8 (etiqueta v2),nativa pura,log_vol_ratio,log razon de volumen,0.966673146031864,0.901932078493101,1.0360613548864803,0.33789576811463135,0.03536861615848204,,,,
S8 (etiqueta v2),nativa pura,ret_encendido_pico,Retorno encendido-pico,0.9992262854691216,0.9954127671909059,1.0030544136881958,0.6915599545520279,0.0019509401582207913,,,,
S8 (etiqueta v2),nativa pura,desacoplado,Desacoplado,0.7153610885334134,0.6343805595274009,0.8066790182992775,4.635912767932932e-08,0.06129623253874446,,,,
S8 (etiqueta v2),institucional,b_duro_lag,B: optimismo (t-1),1.3532347784213232,0.9023345476575697,2.0294516820649915,0.14348214573330245,0.20677308049563542,1.5872066972148173,1.0432866876217395,2.414700704584237,0.030932234981306594
S8 (etiqueta v2),institucional,d_duro_lag,D: desacuerdo (t-1),3.6212934189785093,1.085593105894992,12.079816972976927,0.03629762620721587,0.6146565909213249,2.4202022774406533,0.6904874278540135,8.482962654270546,0.16720884018057314
S8 (etiqueta v2),institucional,sin_direccion_lag,Sin direccion (t-1),1.8721051666561237,0.6929896684397383,5.057474757035753,0.21620412372916362,0.507052043530115,0.8041749817213454,0.29017956010895507,2.22861114333383,0.6751692147401025
S8 (etiqueta v2),institucional,log1p_n_lag,log(1+mensajes) (t-1),1.3398246105610134,1.1204612326303747,1.6021348483880666,0.001342334396798697,0.0912252999455595,0.8119692061453914,0.6733807318108734,0.9790805714849994,0.029153180532988543
S8 (etiqueta v2),institucional,log_z_inicio,log z del encendido,1.4751729188792586,1.163658882545798,1.8700799463103015,0.001316599894547283,0.12102567588093534,1.0820158748824011,0.8325275496434542,1.4062698033223375,0.5555720035429477
S8 (etiqueta v2),institucional,log_base_previa,log base previa,0.7381836709597088,0.604411946886007,0.9015624771796965,0.002922242905483881,0.10201038137774693,1.0704768321267804,0.8669958425852229,1.3217141211464882,0.5266351442857624
S8 (etiqueta v2),institucional,log_amplitud,log amplitud,0.6789707260211597,0.5361669102835306,0.8598092085726039,0.0013104717500439945,0.12047797956611106,0.9709053680186247,0.758061869503806,1.2435096283953748,0.8150950315661578
S8 (etiqueta v2),institucional,log_vol_ratio,log razon de volumen,0.9061924204179916,0.7535435590084242,1.089764079336836,0.295277535198378,0.09411644510625028,0.937434151489423,0.7697630422696878,1.1416276699743289,0.5204837352593703
S8 (etiqueta v2),institucional,ret_encendido_pico,Retorno encendido-pico,1.0199521235006044,0.9268186812188169,1.1224442874471823,0.685934592896399,0.048854478523076034,1.0207418863303344,0.9274639110890356,1.123401122191143,0.6745681213955561
S8 (etiqueta v2),institucional,desacoplado,Desacoplado,0.6258164524045267,0.44822585208891447,0.8737698423126572,0.005916518582040021,0.17028878296159428,0.874825961931386,0.613570246300327,1.2473232988135639,0.4599655596346408
S8 (etiqueta v2),earnings,b_duro_lag,B: optimismo (t-1),0.822693799753389,0.6414426269193358,1.0551607575618496,0.12426965098040102,0.12697393187608294,0.9649361142262447,0.7354550639783244,1.2660212025754523,0.7967100421764775
S8 (etiqueta v2),earnings,d_duro_lag,D: desacuerdo (t-1),1.7316659727722232,0.8504490870045696,3.5259806696001053,0.13016225715954594,0.3627998637471859,1.157316308340462,0.5241746399269291,2.5552190730507442,0.7176850405991979
S8 (etiqueta v2),earnings,sin_direccion_lag,Sin direccion (t-1),1.2244616344855082,0.6735473990897889,2.225984832475099,0.506665040390426,0.30495365139281255,0.52597547940625,0.27756386634208574,0.996708284051912,0.048825754780645436
S8 (etiqueta v2),earnings,log1p_n_lag,log(1+mensajes) (t-1),1.4087476841776083,1.270912372593577,1.5615317629065344,6.876302268609844e-11,0.05253468795292855,0.8537384145391183,0.7595734332263262,0.9595771107526215,0.008001217186110576
S8 (etiqueta v2),earnings,log_z_inicio,log z del encendido,1.0815130412778542,0.8985496367180889,1.3017316024145766,0.4072796633982009,0.09456008202785061,0.7932726154192399,0.6389762727466619,0.9848275581017946,0.035857574627188527
