replica,C_M0,C_M1,C_M2,dC_M2_M0,dC_M2_M1
1,0.6702444436793814,0.6700855924336071,0.6811363239647338,0.010891880285352373,0.011050731531126678
2,0.6907992290226282,0.690849068885638,0.703976284682881,0.013177055660252734,0.013127215797242964
3,0.701415522056335,0.7027958717408996,0.7106813003038821,0.009265778247547152,0.007885428562982466
4,0.7056445325988517,0.7059581730324114,0.7150567613790408,0.009412228780189102,0.009098588346629466
5,0.688638065919032,0.6885166057502627,0.6992078198594627,0.010569753940430693,0.010691214109199931
6,0.6932702485657122,0.6944155100088379,0.7055144850570794,0.012244236491367189,0.011098975048241422
7,0.6844296042107249,0.6844326270720202,0.6923718699782717,0.007942265767546863,0.007939242906251476
8,0.7051859935829626,0.7040469709513012,0.7118520224291484,0.006666028846185723,0.007805051477847158
9,0.7121348513780519,0.712280461635767,0.7200490552818538,0.00791420390380193,0.007768593646086841
10,0.6843174439384401,0.6854882753737538,0.6928413142794312,0.008523870340991113,0.0073530389056774
11,0.6984734741282118,0.6974113025044937,0.7072258645406393,0.00875239041242748,0.009814562036145613
12,0.6967682938212528,0.6957472447332114,0.7049309655191933,0.008162671697940493,0.009183720785981953
13,0.6978323383594403,0.6981515522227533,0.7103481819168369,0.012515843557396655,0.012196629694083638
14,0.7030035040528166,0.7047632339999764,0.7193582680269606,0.016354763974143927,0.014595034026984144
15,0.6989766925913414,0.6975746613395931,0.7099135041073528,0.010936811516011335,0.01233884276775965
16,0.6961720534188357,0.6947213357733784,0.7061389313208004,0.00996687790196471,0.011417595547422055
17,0.6945122166239639,0.6969303145938527,0.7048561181977621,0.010343901573798164,0.007925803603909376
18,0.6951189295959125,0.6974493853204226,0.7055109151460005,0.010391985550088023,0.008061529825577951
19,0.6918079709805517,0.6917611322758261,0.7031807106730903,0.011372739692538603,0.011419578397264152
20,0.7048981445812227,0.70449506239452,0.7125597322711169,0.0076615876898942226,0.00806466987659693
21,0.6933933034328392,0.6915823022575155,0.7010806214116689,0.007687317978829711,0.009498319154153445
22,0.7044191882309967,0.7046435369646912,0.7134566779583844,0.009037489727387715,0.008813140993693236
23,0.7030471762941796,0.7051129560897895,0.7133452517586023,0.01029807546442274,0.008232295668812784
24,0.6853011345474659,0.685289083802986,0.6979881583359367,0.012687023788470864,0.012699074532950716
25,0.6925882979666868,0.6934395589611358,0.703442931426734,0.010854633460047225,0.010003372465598126
26,0.7000699422764822,0.7021120393126329,0.7140892011661878,0.014019258889705566,0.011977161853554907
27,0.7027124769596755,0.7015463975052053,0.707667560580482,0.004955083620806433,0.006121163075276659
28,0.6988587360998363,0.6984039916191919,0.7085124065632776,0.009653670463441344,0.010108414944085764
29,0.6934743088230233,0.6969885326598517,0.7057757526102342,0.012301443787210875,0.008787219950382452
30,0.6876336528708855,0.6874114688501315,0.6974260071514353,0.009792354280549809,0.010014538301303832
31,0.7027850345227704,0.703091528922323,0.712325801740274,0.009540767217503632,0.009234272817951084
32,0.7068810009254439,0.7065963184683903,0.7177344819442034,0.010853481018759492,0.01113816347581309
33,0.692990560632525,0.6918035797290241,0.7051025983404617,0.012112037707936785,0.013299018611437674
