particion,poblacion,covariable,nombre,int_estratificado_HR,int_estr_lo,int_estr_hi,int_estr_p,int_baseline_comun_HR,int_bc_lo,int_bc_hi,int_bc_p,int_parcial_S7S8_HR,int_parcial_lo,int_parcial_hi,int_parcial_p
S7 (etiqueta earnings),earnings,d_duro_lag,D: desacuerdo (t-1),1.0821927543428345,0.4945171530077979,2.3682518400603647,0.8432948474047763,1.3008043412146395,0.5935236080724134,2.8509260813032506,0.5112510006244271,1.8904520837130918,0.9581795750748877,3.729790504599156,0.06624712612998725
S7 (etiqueta earnings),earnings,b_duro_lag,B: optimismo (t-1),0.940305341797051,0.7182033669254182,1.2310916051496121,0.6543606162824867,0.9351041234994848,0.7131137710702752,1.2261994610949227,0.6275055099578524,1.1140657482314138,0.886739108385284,1.3996704099839354,0.35359161378888404
S7 (etiqueta earnings),earnings,sin_direccion_lag,Sin direccion (t-1),0.5598427644311403,0.29697379329811646,1.0553925227040875,0.07292498873274587,0.5773766086635891,0.30854897117953917,1.0804241121189442,0.08579438082272849,,,,
S7 (etiqueta earnings),earnings,log_z_inicio,log z del encendido,0.7962113809935725,0.6467293144589208,0.9802440511824975,0.031710345504523126,0.8423840519117729,0.6825320966804259,1.0396740231947645,0.11013814719925163,,,,
S7 (etiqueta earnings),earnings,log_amplitud,log amplitud,1.35782635589859,1.1393991188701784,1.6181269427354295,0.0006300258553667739,1.2750022808437786,1.0729632724885898,1.5150852390188643,0.005779750290761804,,,,
S8 (etiqueta v2),institucional,d_duro_lag,D: desacuerdo (t-1),2.420202277440691,0.6905033412716653,8.48276715495955,0.16720884018056284,2.48744396696836,0.7041558676616654,8.786943023501465,0.15700289218248778,0.9490459264054623,0.3492472523555936,2.578941321232635,0.918331652511651
S8 (etiqueta v2),institucional,b_duro_lag,B: optimismo (t-1),1.5872066972148238,1.043294731646019,2.4146820867282406,0.030932234981305932,1.5775403232895842,1.0280872142011432,2.42064431619097,0.036909591042036304,1.1450904415206964,0.8249737679873845,1.5894228036619398,0.4180202901300004
S8 (etiqueta v2),institucional,sin_direccion_lag,Sin direccion (t-1),0.8041749817213519,0.2901849952777794,2.2285694014174857,0.6751692147401138,0.8139479310068908,0.29499881946120304,2.2458097818846654,0.6909673396241228,,,,
S8 (etiqueta v2),institucional,log_z_inicio,log z del encendido,1.0820158748824011,0.8325315594565115,1.406263030150852,0.555572003542949,1.095701094259634,0.8462999433034305,1.4185997499604144,0.487958245269582,,,,
S8 (etiqueta v2),institucional,log_amplitud,log amplitud,0.9709053680186217,0.7580653165774645,1.243503973909942,0.8150950315661385,0.9444098386310181,0.7435278346867014,1.1995649681075997,0.6392579003355949,,,,
S8 (etiqueta v2),earnings,d_duro_lag,D: desacuerdo (t-1),1.1573163083404787,0.5241822687224797,2.555181885139172,0.7176850405991724,1.386655815326435,0.6273313971201909,3.0650695294471717,0.41922362156795134,1.864753196160396,0.9359151002356718,3.7154058970891657,0.07645109261540876
S8 (etiqueta v2),earnings,b_duro_lag,B: optimismo (t-1),0.964936114226248,0.7354587340609116,1.2660148848826316,0.7967100421764972,0.9648183415315499,0.7343524220943048,1.2676126668186414,0.7970412515379879,1.120698155731177,0.8908586225748973,1.4098357746474734,0.3305160433439573
S8 (etiqueta v2),earnings,sin_direccion_lag,Sin direccion (t-1),0.5259754794062499,0.27756712649179416,0.9966965772685376,0.04882575478064604,0.5396409209786294,0.28687773266116057,1.01510954124356,0.05569105485188669,,,,
S8 (etiqueta v2),earnings,log_z_inicio,log z del encendido,0.7932726154192399,0.638978812398841,0.9848236438570567,0.03585757462718823,0.8412159088990673,0.6760334264153216,1.046759195232666,0.12108410391802939,,,,
S8 (etiqueta v2),earnings,log_amplitud,log amplitud,1.3698084730096967,1.1468322200298091,1.6361375447581907,0.000517869920237074,1.2915675956647423,1.0844762980841869,1.5382049908496078,0.0041113958412601105,,,,
