escenario,D,dia,tasa_I2,prob_dia_I2,tasa_I2tv,prob_dia_I2tv
D en su cuartil bajo,0.0869565217391304,3,0.04543021731109043,0.04441371637430769,0.02125864227620388,0.021034270102430974
D en su cuartil bajo,0.0869565217391304,7,0.05534759290152503,0.053843786394409565,0.04611475594257836,0.04506762826166033
D en su cuartil bajo,0.0869565217391304,14,0.06833673761377014,0.06605407410230879,0.07283919156561292,0.07024967030004381
D en su cuartil bajo,0.0869565217391304,30,0.04969439100394471,0.04847982680440066,0.0654013207957889,0.06330852583151647
D en su mediana,0.3076923076923077,3,0.05068916576041997,0.04942590440789574,0.027741667835010825,0.027360401557537384
D en su mediana,0.3076923076923077,7,0.061754565068760106,0.0598864048064256,0.05538907314951128,0.05388303237481151
D en su mediana,0.3076923076923077,14,0.07624731787459675,0.07341298331242163,0.08175010812301793,0.07849779415743419
D en su mediana,0.3076923076923077,30,0.05544695517771925,0.0539377939589486,0.06812654370499571,0.06585774372455855
D en su cuartil alto,0.5714285714285714,3,0.05777665843807951,0.05613927277296715,0.03812839422083359,0.03741065795187426
D en su cuartil alto,0.5714285714285714,7,0.07038925102523423,0.06796904471707732,0.06894641573439322,0.06662330695713281
D en su cuartil alto,0.5714285714285714,14,0.086908418703945,0.0832389500461016,0.09383736798752067,0.08956918460291952
D en su cuartil alto,0.5714285714285714,30,0.06319969450426496,0.06124400944207942,0.07153194892075004,0.06903346625628515
D una decima sobre la mediana,0.4076923076923077,3,0.0532679452208581,0.05187406736834277,0.031296915044280144,0.030812236077134347
D una decima sobre la mediana,0.4076923076923077,7,0.06489628976670252,0.06283534809771907,0.060183597553209234,0.05840835620825946
D una decima sobre la mediana,0.4076923076923077,14,0.08012635226584806,0.07700028408695414,0.08613817629833488,0.08253254979482505
D una decima sobre la mediana,0.4076923076923077,30,0.058267784185479024,0.05660271326497324,0.06939824850497485,0.06704494187293741
