replica,dC_M3_menos_M2
1,0.012927497948810318
2,0.008717976002027727
3,0.008977363074602174
4,0.009550164053092614
5,0.015492353336345688
6,0.01161481030600986
7,0.01247618340929113
8,0.012839813359907803
9,0.01600078581285347
10,0.012926080156771214
11,0.008722576068663779
12,0.010694701060589229
13,0.009557110882537079
14,0.008178338575858146
15,0.01351373580443127
16,0.01211317810051904
17,0.008406880459988608
18,0.014508051288002699
19,0.011604610122746384
20,0.016257314521198274
21,0.009923233667998743
22,0.010069932073318522
23,0.009897655632648994
24,0.013147761293167859
25,0.012870459847414306
26,0.014609682096983878
27,0.011865931740328683
28,0.008043804613719119
29,0.013938127814987156
30,0.014295772437205367
31,0.008296109692142006
32,0.014538551804654465
33,0.014398399532458472
34,0.013765499963711347
35,0.014363480458794875
36,0.012317863054064682
37,0.013475993038922773
38,0.006963665637765848
39,0.016688254503872013
40,0.013572099646854907
41,0.012642262061676846
42,0.010159852655367785
43,0.009815919285334429
44,0.012996855589794798
45,0.011309817976777659
46,0.012620698196325164
47,0.010190567529139383
48,0.014343712718831836
49,0.013658949306992296
50,0.010252094949683155
51,0.012101920742147443
52,0.011846622200236467
53,0.014022833465494267
54,0.012446914492717176
55,0.018095704086473208
56,0.011709291784516296
57,0.012960760714151087
58,0.017567113903189324
59,0.011098852004463367
60,0.011633448199066532
61,0.01245591105222632
62,0.013721210321339106
63,0.013445389219979398
64,0.013970417802555035
65,0.011902056804715455
66,0.01633416477509919
67,0.011282250939638527
68,0.010560821946104637
69,0.009287160993923793
70,0.011721564413894825
71,0.011730289342558597
72,0.010947745544196641
73,0.01353022721145447
74,0.01363128678427683
75,0.008531183441222612
76,0.011861696542413536
77,0.009851558372479197
78,0.011800902039666106
79,0.01724567493045548
80,0.011452526167586186
81,0.012852540491930298
82,0.015444767184513042
83,0.013409758615984146
84,0.01595583671584977
85,0.0135311945021247
86,0.013577539006068728
87,0.008398422423451124
88,0.01194950321953514
89,0.014527217664120129
90,0.010451184936624003
91,0.013304757541068968
92,0.014601412065792685
93,0.014404948180990251
94,0.010789043131958387
95,0.00959383759797705
96,0.011149597960021018
97,0.013550492303134876
98,0.011588458266015289
99,0.013196768744019538
100,0.012279899950645823
