escenario,replica,HR_D,lo_D,hi_D,HR_B,HR_silencio
E4 uniforme (referencia en todos los dias),1,0.8780326942396337,0.6655920285202137,1.1582792147732235,0.6914005838422711,1.968466059005082
E4 uniforme (referencia en todos los dias),2,0.9400947266822832,0.7058133619097698,1.2521413490168776,0.7175378426365115,1.944840131521042
E4 uniforme (referencia en todos los dias),3,0.8164959681583615,0.6233741146127902,1.0694471432022172,0.6675445345565958,2.014769426070696
E4 uniforme (referencia en todos los dias),4,0.8874544265662041,0.6732765757834439,1.169764978553583,0.6832644521590602,1.8941100727251952
E4 uniforme (referencia en todos los dias),5,1.1501967228084777,0.8565914047213015,1.5444382162459298,0.7490605594481411,2.030260947974669
E4 uniforme (referencia en todos los dias),6,1.02268795904694,0.7657651806345341,1.3658112016962456,0.7405721336266662,1.995303818566419
E4 uniforme (referencia en todos los dias),7,0.9061758990198228,0.6852867476365135,1.19826446782528,0.6994760842114394,1.952436930361444
E4 uniforme (referencia en todos los dias),8,1.0511658212158048,0.7939272004530568,1.391751766486593,0.7032945214261144,1.918839011384838
E4 uniforme (referencia en todos los dias),9,1.1626714346047315,0.8672782332588523,1.5586749592069582,0.7326265562028497,2.0635896462884786
E4 uniforme (referencia en todos los dias),10,0.9629573452665278,0.7266346753238216,1.2761390011968772,0.7165269451100318,2.001091184119679
E4 uniforme (referencia en todos los dias),11,0.9851137329117194,0.7477512069181996,1.2978234709521839,0.688771499447881,1.8790477351264347
E4 uniforme (referencia en todos los dias),12,1.28429597841414,0.9532389154585788,1.7303281826017782,0.763893978946667,2.1099636303407965
E4 uniforme (referencia en todos los dias),13,1.1266383265517297,0.8386491708492124,1.5135219385836636,0.7322581818229941,2.016816405819182
E4 uniforme (referencia en todos los dias),14,1.0003450372140354,0.7548229050205458,1.3257284414965014,0.7029110895055255,2.024209772372215
E4 uniforme (referencia en todos los dias),15,1.0676887046567878,0.8006678174334761,1.42376044750469,0.6956897601869686,1.9400060425909278
E4 uniforme (referencia en todos los dias),16,1.0298043882926222,0.7733749138243566,1.371258698969895,0.7101737132843302,1.9112746310498694
E4 uniforme (referencia en todos los dias),17,1.0758586685506617,0.8056591865345823,1.4366768157566574,0.7338055368302153,1.870127566916887
E4 uniforme (referencia en todos los dias),18,1.1620673081335242,0.8685602729608014,1.5547573043254297,0.7637528482702447,1.9394504580400822
E4 uniforme (referencia en todos los dias),19,1.017415061293948,0.7680337616064034,1.3477707083900905,0.7155684593274892,1.975459493718329
E4 uniforme (referencia en todos los dias),20,1.14633417960496,0.8544010514676667,1.5380154894159863,0.7369436799771691,1.981313471926019
volumen: venta degradada en alto,1,0.8854638841771474,0.6670948546889527,1.175314551852838,0.7250557917692929,2.012147974726164
volumen: venta degradada en alto,2,0.8959420619952682,0.66864186618965,1.2005113933811855,0.7592149654691392,2.0627437784921328
volumen: venta degradada en alto,3,0.8166528888608078,0.619009138445332,1.077402415349967,0.7114620980877467,1.9451862446095163
volumen: venta degradada en alto,4,1.1280353171990392,0.8347724374635501,1.5243240190281178,0.7783845977925804,2.0803826089988102
volumen: venta degradada en alto,5,0.7936636485456384,0.6008258227112988,1.0483936662047348,0.7470193227692764,2.07215942263457
volumen: venta degradada en alto,6,0.842119415829952,0.6346000302530003,1.117499332981519,0.719000666142593,2.119074899117427
volumen: venta degradada en alto,7,1.0263462798437495,0.7628751520924351,1.3808113729485696,0.7411928329083226,2.0624805753349458
volumen: venta degradada en alto,8,0.7370106973662381,0.5552575863338335,0.9782572654589426,0.7173769918585223,2.088758420088426
volumen: venta degradada en alto,9,1.0276701769193317,0.7604727622883353,1.3887492687463079,0.7639636564205922,2.1747265287355626
volumen: venta degradada en alto,10,0.9468716191756763,0.70356481113387,1.2743187962391909,0.7747133304695049,2.1550132095048484
volumen: venta degradada en alto,11,0.8593001987487846,0.6516757420129657,1.1330739875154194,0.6930172695795478,1.962486794280759
volumen: venta degradada en alto,12,0.9568901564361827,0.7136677868199796,1.2830042050299648,0.7559360415382117,2.0161211243391377
volumen: venta degradada en alto,13,0.9477347360538799,0.7104046979968199,1.2643513372811874,0.7361646953102134,2.071833523895935
volumen: venta degradada en alto,14,1.0552124659829911,0.7844046086220564,1.4195140315683707,0.7509783961860558,2.025707971962267
volumen: venta degradada en alto,15,0.8470820113497779,0.6358720177335684,1.1284470993234352,0.7469900018557598,2.072526399726391
volumen: venta degradada en alto,16,0.8930847234171385,0.6663988345583958,1.1968813296764163,0.7744973929074195,2.0724259114027057
volumen: venta degradada en alto,17,0.844457663180496,0.63831955624441,1.1171657486101172,0.719331663719683,2.0055991692234025
volumen: venta degradada en alto,18,0.985901435643962,0.7324281877973912,1.327094801918938,0.755976560187386,2.0484473968152654
volumen: venta degradada en alto,19,0.9290364711026636,0.6928652071448295,1.2457094911658264,0.7459231644308221,2.1541528294166254
volumen: venta degradada en alto,20,0.8600448154880166,0.6507501748455672,1.1366529172633,0.7300328878897792,1.9990333218266803
volumen: compra degradada en alto,1,1.1011510593668747,0.8340770654504357,1.4537429522654153,0.6974572882228626,1.7841427454522598
volumen: compra degradada en alto,2,1.3052436573482777,0.9795059941722418,1.7393063597202723,0.7250148540207488,1.823281864360075
volumen: compra degradada en alto,3,1.3134944732841782,0.9842937375128983,1.752797631027773,0.7285718955333447,1.7877788789515758
volumen: compra degradada en alto,4,1.1398886816869502,0.8603218894666576,1.510302390938259,0.7319046155390195,1.7486327551225935
volumen: compra degradada en alto,5,1.2240786314942234,0.9198647878923116,1.6289008078176208,0.7171914408510178,1.7898545636280043
volumen: compra degradada en alto,6,1.3324361612602773,0.9977301619112133,1.7794251307719944,0.742455392729179,1.7346723799378487
volumen: compra degradada en alto,7,1.1839364709597573,0.8934294103229946,1.5689046622742098,0.7278765752281231,1.8324441930000848
volumen: compra degradada en alto,8,1.2704505129454335,0.9556200807228371,1.6890022911850513,0.6859255851651656,1.724992134485315
volumen: compra degradada en alto,9,1.2426079980972744,0.9332807836469318,1.6544588338159256,0.7017641842571932,1.683109604074846
volumen: compra degradada en alto,10,1.216791644943636,0.91358592780978,1.6206268749718693,0.7381884026760631,1.778095930391768
volumen: compra degradada en alto,11,1.152434411726213,0.8613741108393149,1.541844660314494,0.7506235538887331,1.8685702369926125
volumen: compra degradada en alto,12,1.3171466168499992,0.9856869731890882,1.7600670978397832,0.7412154946249989,1.84278385636023
volumen: compra degradada en alto,13,1.2255056761734664,0.9230143333431594,1.6271298376197805,0.7073494121284327,1.7839946360987657
volumen: compra degradada en alto,14,1.2694445130367407,0.947806047670102,1.7002311555623144,0.7555380333217939,1.8396236017658614
volumen: compra degradada en alto,15,1.4087362607392728,1.0499066033849582,1.8902041818990434,0.7433857961393073,1.837044203644181
volumen: compra degradada en alto,16,1.1256044553243112,0.8483230298058865,1.493517616910449,0.7007023537799236,1.7648780954410834
volumen: compra degradada en alto,17,1.218552954926782,0.9153491100766143,1.6221912356876698,0.7547506708505058,1.735438905463857
volumen: compra degradada en alto,18,1.2012440030874507,0.8933329383337926,1.6152848428996283,0.7654362907336588,1.8615541138092073
volumen: compra degradada en alto,19,1.3013157308712573,0.9722404729072047,1.741773438364793,0.7289426124968215,1.7106779891721382
volumen: compra degradada en alto,20,0.9631168717009132,0.7377298528852342,1.257362847561566,0.6688058847286543,1.759315966255515
volumen: venta degradada en bajo,1,0.8175081189574279,0.6154927055600871,1.0858285053974013,0.6536148295867904,1.833936510120613
volumen: venta degradada en bajo,2,1.2072302246490842,0.8877716409828109,1.6416438057120781,0.7720509152052485,1.9319960981837878
volumen: venta degradada en bajo,3,0.8966953653298823,0.6747823152112301,1.1915881019383143,0.6633305074314297,1.8471324975499468
volumen: venta degradada en bajo,4,0.9283477012581783,0.6900205373711702,1.248991019477085,0.662106106014696,1.8957025421701967
volumen: venta degradada en bajo,5,0.9049791206449433,0.6780037693275001,1.2079390201851443,0.6659602885887521,1.7495100272514035
volumen: venta degradada en bajo,6,1.1010449148983708,0.8160395385257118,1.4855896649490143,0.7218053814137492,1.9278295661218403
volumen: venta degradada en bajo,7,0.951256869710142,0.7130225759006221,1.2690897353814747,0.6619308681470438,1.7537286156564564
volumen: venta degradada en bajo,8,0.9648079551865979,0.7259339566708486,1.2822852297201608,0.6991400318186961,1.8961210047506927
volumen: venta degradada en bajo,9,0.9075424272898986,0.6773983356582653,1.2158772969686604,0.6916718949401113,1.9042788532823198
volumen: venta degradada en bajo,10,1.2030077372507901,0.8899725089462948,1.6261486746357452,0.7480594691711763,1.9949123721593767
volumen: venta degradada en bajo,11,1.0696948497316099,0.7869036349471397,1.4541133383113631,0.7506343484773464,1.9977306055423176
volumen: venta degradada en bajo,12,1.019314967947298,0.7570592731820444,1.3724196251031981,0.7159262656890416,1.9171116755346203
volumen: venta degradada en bajo,13,0.8421717472715811,0.6278644135733569,1.129628047982372,0.6758275497013443,1.8887816419521073
volumen: venta degradada en bajo,14,0.9961857251340919,0.7375347839287397,1.3455446720419635,0.7218308240450724,1.885694188674984
volumen: venta degradada en bajo,15,0.9398470274323553,0.7033670799026824,1.255834201247589,0.6753973420708208,1.8929887007608848
volumen: venta degradada en bajo,16,1.0525589302589577,0.7781086188235322,1.4238118880407087,0.7198337108908472,1.9295970106787146
volumen: venta degradada en bajo,17,0.9039718006924455,0.6697988954686162,1.2200154732644393,0.7423609416045573,2.101603817094359
volumen: venta degradada en bajo,18,1.0831919417871254,0.7996557355441073,1.467262386299543,0.717384952690906,1.8873218480541305
volumen: venta degradada en bajo,19,0.9848156722014638,0.7357849724252062,1.3181322595063045,0.7126963840778546,2.027005026450126
volumen: venta degradada en bajo,20,0.8955859619098329,0.675440506086461,1.1874831431375388,0.6413003587663829,1.833904668158959
volumen: compra degradada en bajo,1,1.1655681518498897,0.906274458760517,1.4990482226154893,0.7569401254498598,2.143185492502485
volumen: compra degradada en bajo,2,1.086658381399065,0.8434695373514657,1.3999633484958882,0.7688167792735787,2.1489226910310277
volumen: compra degradada en bajo,3,1.1247302747014798,0.8715858821391025,1.4513982118725657,0.7852643153203698,2.1632204223118325
volumen: compra degradada en bajo,4,1.0936210283517036,0.8515463650342558,1.4045118419417184,0.7241745498746688,2.1962831795708357
volumen: compra degradada en bajo,5,1.1787904663397488,0.9137330772994133,1.5207361953453216,0.7881023109411504,2.199876575120541
volumen: compra degradada en bajo,6,1.1088806884006501,0.8623580003349273,1.4258769335129202,0.7415522894499998,2.122444501762466
volumen: compra degradada en bajo,7,1.1006731681545374,0.8549314380485266,1.4170509694446187,0.729728686819587,2.1944826275708955
volumen: compra degradada en bajo,8,1.2376868330937632,0.9581945599099184,1.598703187124839,0.7777757539416945,2.3177170890219263
volumen: compra degradada en bajo,9,1.2954499650644642,0.9963043206227408,1.6844156722481813,0.8082859094206084,2.244600154547748
volumen: compra degradada en bajo,10,1.2446785952071833,0.9645675265332113,1.6061341095890453,0.7517074234282058,2.1805322292415767
volumen: compra degradada en bajo,11,1.261571507309686,0.9747069117834909,1.6328628111843766,0.7931547896890621,2.224236500083318
volumen: compra degradada en bajo,12,1.1911973609649886,0.9222044037057836,1.5386514606393595,0.7704988807835542,2.180286665301082
volumen: compra degradada en bajo,13,1.1726101060968395,0.9036319090240862,1.5216532829229585,0.7677948649349997,2.2600619888137716
volumen: compra degradada en bajo,14,1.5070101944016752,1.1510816943682072,1.9729961280264297,0.8390392071370814,2.3632170235462877
volumen: compra degradada en bajo,15,1.4269923685765056,1.0951147576240465,1.8594464240382838,0.7994123211335988,2.1843752023778436
volumen: compra degradada en bajo,16,1.1582694686285597,0.8949040571512782,1.499141892626707,0.8090720355681527,2.1789411282737166
volumen: compra degradada en bajo,17,1.1066943898498274,0.8637982140707386,1.4178918786520922,0.7560997257589567,2.0393149778483513
volumen: compra degradada en bajo,18,1.3019686037046208,0.9999757717259969,1.6951633159138575,0.7813389766574087,2.298281342000364
volumen: compra degradada en bajo,19,1.3406484386787016,1.025790472616462,1.7521494731250602,0.7930166713576711,2.211910233131287
volumen: compra degradada en bajo,20,1.349463932505418,1.040371592741322,1.7503869942609769,0.8037463493634404,2.1173060028750466
fase: venta degradada en temprana,1,1.1702990539993978,0.8570747473234902,1.5979935006473247,0.7885989674483488,2.1171306435164925
fase: venta degradada en temprana,2,1.0616280700600227,0.7871770674291796,1.4317670137675433,0.7316461360233755,1.881208053100239
fase: venta degradada en temprana,3,0.9711342674073081,0.7275736672142707,1.2962285577811945,0.7284153376460796,1.8899323044872718
fase: venta degradada en temprana,4,0.8855149460952569,0.665508498886497,1.1782519998919216,0.7083582944124145,1.9550022097010267
fase: venta degradada en temprana,5,0.9841261532176683,0.7331787798285816,1.3209660618839012,0.7771128899515555,1.9792381180306802
fase: venta degradada en temprana,6,0.9650433180916146,0.7229192685132424,1.2882608699981186,0.6908629550264286,1.9718772055306073
