replica,C_P0,C_P1,C_P2,dC_P2_P0,dC_P2_P1
1,0.5943187116206325,0.5952308617063007,0.6140024464184333,0.019683734797800723,0.018771584712132583
2,0.5835073683506569,0.5870670598779805,0.5946494863271354,0.011142117976478572,0.0075824264491549664
3,0.5865795839174596,0.5887875456470698,0.6086925798566281,0.02211299593916849,0.019905034209558248
4,0.5961035610029706,0.5972452049850072,0.613886154644609,0.017782593641638478,0.016640949659601834
5,0.5760960429153569,0.5786670321398767,0.6020491853272073,0.025953142411850427,0.023382153187330612
6,0.5950374326946877,0.601302880183092,0.6200353700402128,0.024997937345525134,0.018732489857120838
7,0.5760826781587154,0.5778294099751867,0.5919452810846895,0.01586260292597408,0.014115871109502742
8,0.585938446339834,0.5883269854141718,0.6033465659220102,0.01740811958217614,0.01501958050783836
9,0.5931295380958115,0.5923804683385057,0.6078110098479772,0.01468147175216572,0.01543054150947154
10,0.5795693273635489,0.5805560493053058,0.5960377865517498,0.016468459188200835,0.015481737246443972
11,0.5901385616393938,0.5906933846364468,0.60675659122515,0.0166180295857562,0.016063206588703194
12,0.5923781206862482,0.5928583216057125,0.6058138307780458,0.01343571009179767,0.012955509172333346
13,0.5861090779951408,0.5878941297565891,0.6066635195475077,0.020554441552366964,0.01876938979091869
14,0.5904935011739579,0.5896589304914531,0.6048911254635488,0.014397624289590905,0.015232194972095714
15,0.5771437048030679,0.5789502937731575,0.5938314630646787,0.01668775826161084,0.014881169291521168
16,0.5824414812238974,0.5849426338205712,0.6025925052356749,0.020151024011777485,0.017649871415103657
17,0.5858230982888953,0.590226307384876,0.6026670149681068,0.01684391667921148,0.012440707583230792
18,0.5840455436388959,0.5878670849631674,0.6092497042897138,0.025204160650817875,0.021382619326546393
19,0.5890978849076839,0.5893194550097216,0.6095768804950468,0.02047899558736288,0.020257425485325165
20,0.589540359168312,0.5912464123577269,0.603666271973498,0.014125912805185936,0.012419859615771078
21,0.5929055168757936,0.5964022866060377,0.6102907424072889,0.01738522553149524,0.013888455801251198
22,0.5876516721559589,0.5878430091067789,0.6037461911764285,0.016094519020469544,0.01590318206964958
23,0.5882512324265109,0.5922439291582984,0.6091429614752601,0.020891729048749252,0.01689903231696177
24,0.5923695761549073,0.5946610254272005,0.6111977240315195,0.018828147876612245,0.016536698604319056
25,0.5939428798813464,0.5950411489138495,0.6103503536093476,0.01640747372800122,0.015309204695498124
26,0.5814026209492335,0.5842362928027174,0.6039063217203708,0.02250370077113739,0.01967002891765346
27,0.5819686832155778,0.5813730030850036,0.599787946517,0.01781926330142214,0.018414943431996345
28,0.5830322551629463,0.5864110411272424,0.5961640463763894,0.0131317912134431,0.009753005249147018
29,0.5851528604908482,0.5869226455254826,0.5998358690387945,0.014683008547946241,0.012913223513311922
30,0.580278377069706,0.5806436825080296,0.5989232801276707,0.018644903057964735,0.018279597619641152
31,0.5727340974854694,0.575950565114005,0.5980265474652192,0.025292449979749776,0.02207598235121422
32,0.5946588726222575,0.6015207679050312,0.6097402323984256,0.01508135977616809,0.00821946449339439
33,0.5852732148501626,0.5849600370569444,0.6051366984651375,0.01986348361497492,0.020176661408193075
34,0.5842363843442155,0.5876175214360954,0.607840158723027,0.02360377437881145,0.020222637286931633
35,0.5970657599446262,0.5983031072831521,0.6134673911880033,0.016401631243377124,0.01516428390485125
36,0.582720498460897,0.5875903762875364,0.5997683509694198,0.01704785250852281,0.012177974681883419
37,0.5913843406469356,0.5914455179606397,0.6163956657329843,0.025011325086048752,0.02495014777234461
38,0.6008865453206421,0.6014867100269611,0.6159727306851869,0.015086185364544757,0.014486020658225796
39,0.5898690124062114,0.5897889911059963,0.6057394186379793,0.015870406231767942,0.015950427531983058
40,0.5830021326444359,0.5874618219205896,0.5999596079159845,0.01695747527154856,0.012497785995394861
41,0.581367429905982,0.5823564617333505,0.6002309385792202,0.01886350867323816,0.017874476845869625
42,0.5863449926436795,0.5858817901439758,0.6021076075048921,0.015762614861212665,0.016225817360916328
43,0.5957805558660869,0.5992176034941538,0.6131673031174101,0.017386747251323165,0.013949699623256318
44,0.6004396332416507,0.6029357854113003,0.6194372777665744,0.018997644524923696,0.016501492355274094
45,0.5875960186361098,0.5896064059997204,0.6002379139496251,0.012641895313515339,0.01063150794990475
46,0.5804151390877582,0.5817153989966971,0.6007758646585352,0.02036072557077695,0.019060465661838055
47,0.6080685471548416,0.6128325569949935,0.6222364496476172,0.014167902492775553,0.009403892652623647
48,0.6005132573588363,0.6050538311762684,0.6179668709197114,0.017453613560875048,0.012913039743442933
49,0.5852333693924118,0.5927284021448582,0.6138937673269712,0.028660397934559434,0.021165365182112983
50,0.5911494574805126,0.5946864735687707,0.6049636077273107,0.013814150246798107,0.010277134158540036
51,0.5964689341718715,0.6003818729032049,0.6097496251388874,0.013280690967015896,0.009367752235682536
52,0.5809715368040592,0.5823443038854521,0.6145579921688561,0.033586455364796874,0.032213688283403985
53,0.5934580481170149,0.5929761443237127,0.6122134560485759,0.018755407931561052,0.019237311724863204
54,0.5824893364752994,0.5827233578030558,0.5996428876959221,0.017153551220622676,0.01691952989286627
55,0.5771270623901954,0.5776041229510608,0.5984455716943111,0.021318509304115718,0.020841448743250335
56,0.605044285720289,0.607185380879607,0.6192552182628344,0.014210932542545351,0.012069837383227311
57,0.5962408175818413,0.5963150043899864,0.6153226730011156,0.01908185541927432,0.019007668611129236
58,0.5906303465347963,0.5933618578027311,0.6149780873218063,0.024347740787009964,0.02161622951907516
59,0.5908221164398102,0.594187724202944,0.6103717136390949,0.01954959719928473,0.01618398943615096
60,0.581249884048002,0.5837123477104297,0.6107744737206392,0.029524589672637158,0.02706212601020952
61,0.5830123209071006,0.5848346473547145,0.6041958647823583,0.02118354387525767,0.01936121742764385
62,0.5764210374902026,0.5769523761995485,0.6057569521707095,0.02933591468050689,0.02880457597116093
63,0.5889670339241388,0.5880321967222634,0.6018573357139747,0.012890301789835856,0.013825138991711339
64,0.5869494379952358,0.586969668288221,0.6051639267865697,0.018214488791333916,0.01819425849834877
65,0.5926250440999046,0.5939433227299983,0.6071297386527135,0.014504694552808894,0.013186415922715189
66,0.5954147475526441,0.6014556312137275,0.6146348422124578,0.01922009465981367,0.013179210998730317
67,0.5873468687554473,0.589435988541098,0.6060333692181211,0.01868650046267384,0.0165973806770231
68,0.5763780341995948,0.583956164454902,0.6046356284235218,0.02825759422392704,0.02067946396861986
69,0.5891154278837537,0.5913070828963819,0.6052336289848355,0.016118201101081753,0.013926546088453562
70,0.590701619321318,0.5942955414729669,0.6098530900443089,0.019151470722990838,0.01555754857134195
71,0.5818261152397464,0.5855796400681879,0.5976947404187104,0.015868625178964035,0.012115100350522545
72,0.5867172448811959,0.5857372564163287,0.6021865548142822,0.015469309933086262,0.016449298397953505
73,0.5789951783592705,0.5781150092410613,0.5990740363684165,0.020078858009145995,0.0209590271273552
74,0.5837063320528847,0.5884689736610731,0.6004686342363978,0.016762302183513156,0.011999660575324755
75,0.587130466999877,0.5884100460905962,0.5975201628477179,0.010389695847840885,0.0091101167571217
76,0.591092704041646,0.5905066977285964,0.6026834055954615,0.011590701553815475,0.012176707866865089
77,0.5813892899559862,0.5804301250553084,0.5965998404787964,0.015210550522810284,0.016169715423487996
78,0.5845766380725603,0.5874814673512362,0.6030043329388048,0.018427694866244515,0.015522865587568657
79,0.5797887954335404,0.5813102704650743,0.5996442625714236,0.01985546713788311,0.01833399210634923
80,0.5835288230627271,0.5828794478814046,0.5913812017646468,0.007852378701919682,0.008501753883242258
81,0.5931921521501046,0.5990651132333034,0.6107329091789786,0.017540757028874032,0.011667795945675241
82,0.583579317423696,0.5851021386111097,0.5990417543816924,0.015462436957996428,0.01393961577058267
83,0.5949524284645262,0.5977318889641164,0.6074457470690945,0.01249331860456826,0.009713858104978046
84,0.5807396740757639,0.5823878298806655,0.6034538559146837,0.022714181838919822,0.021066026034018193
85,0.5785977543815101,0.5825299119305956,0.6031133948020524,0.02451564042054233,0.020583482871456837
86,0.5954869427901168,0.5960885542119152,0.608685026900625,0.013198084110508157,0.012596472688709781
87,0.5740599924683526,0.5772319747400133,0.5931324411227948,0.019072448654442242,0.01590046638278153
88,0.5911649364788645,0.595203052801375,0.6155465657805144,0.024381629301649888,0.02034351297913939
89,0.5908885362213276,0.594946200706639,0.6102939177247886,0.01940538150346094,0.015347717018149631
90,0.5986593498942349,0.6024985006123248,0.6248955815648939,0.026236231670659027,0.022397080952569093
91,0.5791436257551056,0.5823970581189906,0.5943742187624762,0.015230593007370619,0.01197716064348564
92,0.5870399431001232,0.5862155082834157,0.5982044992672096,0.011164556167086448,0.011988990983793912
93,0.5757037168854128,0.5771164017305207,0.5955680933057554,0.019864376420342666,0.01845169157523474
94,0.5997798905263635,0.604452079063663,0.6195578535003501,0.019777962973986596,0.015105774436687036
95,0.591844268865868,0.593045316336777,0.6060458817010432,0.014201612835175181,0.013000565364266192
96,0.5934074864571816,0.5977738379623788,0.6111865569126295,0.01777907045544791,0.013412718950250646
97,0.5931608287483431,0.5941007063608796,0.6121987979154183,0.01903796916707523,0.018098091554538676
98,0.59287400857523,0.5923477649890505,0.606354554620092,0.01348054604486204,0.014006789631041516
99,0.5810107064521033,0.5813082285490911,0.6034703672334788,0.022459660781375512,0.022162138684387656
100,0.5915581935704929,0.5937161151700532,0.6108295827280612,0.01927138915756832,0.017113467558008022
