covariable,nombre,dia,HR,lo_delta,hi_delta,lo_boot_ticker,hi_boot_ticker,lo_boot_calendario,hi_boot_calendario
d_duro_lag,D: desacuerdo (t-1),3,3.3975571025383196,2.3145290944362924,4.987361918567714,2.221257096658575,5.2539660268439015,2.040397252610474,4.814690033742117
d_duro_lag,D: desacuerdo (t-1),7,2.3609084265353406,1.770099975854528,3.1489117420018857,1.6973094313906079,3.3235390748473432,1.4353018021240465,3.2646464265984605
d_duro_lag,D: desacuerdo (t-1),14,1.7528822090095977,1.343882730783036,2.286357260407734,1.2695452845185864,2.2983055824943124,1.0243343290320719,2.365126671280262
d_duro_lag,D: desacuerdo (t-1),30,1.2634374121289564,0.9225244572682302,1.7303325475987759,0.8946943856120864,1.7115075175657852,0.7186521370176376,1.7884883524878274
sin_direccion_lag,Sin direccion (t-1),3,1.8971471494654748,1.2913614788634586,2.7871106314032557,1.3082662808428198,2.964301648820228,1.330623023953858,2.8372343723046347
sin_direccion_lag,Sin direccion (t-1),7,1.755151763186697,1.3881992066093185,2.2191034954858133,1.3893127722710383,2.30098784540231,1.4054805438097482,2.3036005712845395
sin_direccion_lag,Sin direccion (t-1),14,1.6469300436179957,1.3799653331916875,1.9655410924694607,1.3224842416086044,2.093902695293301,1.3876616179261225,2.019170293474625
sin_direccion_lag,Sin direccion (t-1),30,1.535622656416158,1.2032112807660977,1.959869376720908,1.189032189390183,1.9257394456438517,1.2366627360581655,1.9923341880290484
log1p_n_lag,log(1+mensajes) (t-1),3,1.7804225441234252,1.654829740232239,1.9155471759759801,1.613757237944968,1.9860532083082252,1.6397005689942967,2.004422633546601
log1p_n_lag,log(1+mensajes) (t-1),7,1.6162618759419038,1.5449225953204249,1.6908953623540195,1.5135813594714633,1.751561602758929,1.5223039470515682,1.7778713943787443
log1p_n_lag,log(1+mensajes) (t-1),14,1.4932880422962047,1.4307484118040872,1.5585613507360465,1.4012222027851422,1.6012485303087465,1.4030778816884613,1.6506272335139835
log1p_n_lag,log(1+mensajes) (t-1),30,1.3688459953869778,1.2829236800480894,1.4605228574600244,1.2565877261597271,1.5099699661397603,1.232500363909341,1.5602536478141014
log_z_inicio,log z del encendido,3,1.579328993982812,1.401486981418206,1.7797383095993695,1.3543911568962304,1.7978033977992949,1.3815575262554238,1.7748197756683823
log_z_inicio,log z del encendido,7,1.3500663129072492,1.2520781287016711,1.4557230954405234,1.2253445920672628,1.4494815305977096,1.2288531877566629,1.5024075536832506
log_z_inicio,log z del encendido,14,1.1874910757031785,1.0871779089988804,1.2970600701160349,1.0968434106844145,1.276878023090616,1.0307723667973865,1.3855869544593713
log_z_inicio,log z del encendido,30,1.0312382376039388,0.8964873895319401,1.1862434598792413,0.9170411008140865,1.1770305681972477,0.8351050416678274,1.3173116315602744
log_base_previa,log base previa,3,0.7981321717576606,0.728493806876486,0.8744274248890133,0.6936361784752135,0.9250972539129743,0.7050630725464669,0.8935321333204008
log_base_previa,log base previa,7,0.7575230538624144,0.7168112526888828,0.8005471105266008,0.6873159254197342,0.8329308494874755,0.6916959424306393,0.8119665623434462
log_base_previa,log base previa,14,0.7258433845955311,0.6896160457101371,0.7639738405717778,0.6599607332835863,0.786878839058152,0.6581536704054477,0.7785350505792485
log_base_previa,log base previa,30,0.6925375290839879,0.6401358468885405,0.7492288262264182,0.6112342917411578,0.7723851066335061,0.6037727126621476,0.7563807318042656
log_amplitud,log amplitud,3,0.8058232376986195,0.7243328365900193,0.8964816416056337,0.7216069543176322,0.9207545632758055,0.7312701778268503,0.9267352032970491
log_amplitud,log amplitud,7,0.7836297923329545,0.7349724967144954,0.8355083410288902,0.7175468462677557,0.8527660431164464,0.7082985768521215,0.8432399380348001
log_amplitud,log amplitud,14,0.7659293598991088,0.7238741249638951,0.8104278964035617,0.7072661219527149,0.8307640007533991,0.6714430361024706,0.8766926002341008
log_amplitud,log amplitud,30,0.7469282423005609,0.6854068932327151,0.8139716782171051,0.6740479963771522,0.8201657290092705,0.6028241217835786,0.9191419861933375
desacoplado,Desacoplado,3,0.6348160302022607,0.5391760922988834,0.7474207368570897,0.5401081929468483,0.7727403497392714,0.5182243133598237,0.7592603730339721
desacoplado,Desacoplado,7,0.6958169608422058,0.6328149783205733,0.7650913135472843,0.6236362794740398,0.7730671322384147,0.6011827050189857,0.7842206822634519
desacoplado,Desacoplado,14,0.7500542308001108,0.679597551675585,0.8278154442347102,0.6615343036949832,0.8255648280330976,0.6487769265559677,0.8370611404319804
desacoplado,Desacoplado,30,0.8145822623868265,0.6926742947793603,0.9579455556476244,0.6862576357268898,0.9403781424768437,0.672163854947028,0.9787897448863043
