escenario,estratificacion,descripcion,replicas,HR_D_media,HR_D_min,HR_D_max,HR_B_media,HR_silencio_media,HR_D_base,cociente_vs_base,HR_D_E4,cociente_vs_E4
E4 uniforme (referencia en todos los dias),ninguna,la matriz del patron de referencia en todos los dias,20,1.0336747191616458,0.8164959681583615,1.28429597841414,0.7172536480409584,1.9715688217959144,1.7127269953452318,0.6035256768713975,1.0336747191616458,1.0
volumen: venta degradada en alto,volumen,venta degradada (x0.7) en el estrato alto; referencia en el resto,20,0.913926033365837,0.7370106973662381,1.1280353171990392,0.7423116163646225,2.060050405256578,1.7127269953452318,0.5336087046269848,1.0336747191616458,0.8841524479838976
volumen: compra degradada en alto,volumen,compra degradada (x0.7) en el estrato alto; referencia en el resto,20,1.2256590392911642,0.9631168717009132,1.4087362607392728,0.7256550168457773,1.7845443327203914,1.7127269953452318,0.715618450939468,1.0336747191616458,1.1857299173237261
volumen: venta degradada en bajo,volumen,venta degradada (x0.7) en el estrato bajo; referencia en el resto,20,0.9834879529771039,0.8175081189574279,1.2072302246490842,0.7006431485165935,1.9048443635073915,1.7127269953452318,0.5742234201072213,1.0336747191616458,0.951448201978621
volumen: compra degradada en bajo,volumen,compra degradada (x0.7) en el estrato bajo; referencia en el resto,20,1.2226581961639653,1.086658381399065,1.5070101944016752,0.7772760983151824,2.19845980134662,1.7127269953452318,0.7138663660273049,1.0336747191616458,1.1828268346889563
fase: venta degradada en temprana,fase,venta degradada (x0.7) en el estrato temprana; referencia en el resto,20,0.934529669852256,0.7306996976482881,1.1702990539993978,0.7312957705048084,1.9832884877290957,1.7127269953452318,0.545638430638436,1.0336747191616458,0.9040848658949494
fase: compra degradada en temprana,fase,compra degradada (x0.7) en el estrato temprana; referencia en el resto,20,1.2341662247797678,1.0255637501300132,1.5698878159786631,0.7448768889900984,2.0168208737068163,1.7127269953452318,0.7205854921034854,1.0336747191616458,1.1939599584874525
fase: venta degradada en tardia,fase,venta degradada (x0.7) en el estrato tardia; referencia en el resto,20,1.0289146685184734,0.8697472996502399,1.2856138434279825,0.7175650160763409,1.9211343422424452,1.7127269953452318,0.6007464536466167,1.0336747191616458,0.9953950207401483
fase: compra degradada en tardia,fase,compra degradada (x0.7) en el estrato tardia; referencia en el resto,20,1.0211370261552717,0.8437991432284899,1.2226574188716737,0.7473519283235541,2.1800645813085473,1.7127269953452318,0.5962053666056935,1.0336747191616458,0.987870755882912
postura: venta degradada en alcista,postura,venta degradada (x0.7) en el estrato alcista; referencia en el resto,20,0.9420944794148779,0.7213788268879657,1.1054573075461165,0.7539000535413826,1.9918021204321708,1.7127269953452318,0.5500552522236513,1.0336747191616458,0.9114032315494343
postura: compra degradada en alcista,postura,compra degradada (x0.7) en el estrato alcista; referencia en el resto,20,1.1080702445851192,0.8765626245025085,1.3981929894768492,0.7562788843695338,2.1671220123871717,1.7127269953452318,0.6469625618073283,1.0336747191616458,1.0719718921672103
postura: venta degradada en bajista,postura,venta degradada (x0.7) en el estrato bajista; referencia en el resto,20,1.031107443836736,0.8282552882480974,1.3301726216134657,0.7053198451926947,1.9315508763369162,1.7127269953452318,0.6020267366830971,1.0336747191616458,0.9975163605365217
postura: compra degradada en bajista,postura,compra degradada (x0.7) en el estrato bajista; referencia en el resto,20,1.0627934510558419,0.846707379384614,1.3353432032146126,0.7323397298342639,2.006209264999135,1.7127269953452318,0.6205270623656026,1.0336747191616458,1.0281701113071746
