replica,C_P0,C_P1,C_P2,dC_P2_P0,dC_P2_P1
1,0.6686402272962008,0.6682968549265328,0.6745452052593655,0.005904977963164693,0.006248350332832664
2,0.6862719571026789,0.6849712877080096,0.6956336957345837,0.009361738631904815,0.010662408026574033
3,0.6882761073414936,0.6879436892137859,0.6952143553953996,0.006938248053905971,0.00727066618161365
4,0.7006858471865398,0.6988426064846969,0.7060481938683898,0.005362346681849983,0.007205587383692924
5,0.6838712075044255,0.6822985702446154,0.6901022350181752,0.0062310275137497095,0.007803664773559871
6,0.6903968532721885,0.6894522083785424,0.6988664261276246,0.008469572855436147,0.009414217749082243
7,0.6800597559220876,0.6780559011693637,0.6840653494246286,0.004005593502541038,0.006009448255264949
8,0.6934775109427963,0.6924447246562183,0.6980740437144451,0.0045965327716488424,0.005629319058226834
9,0.7013087437904612,0.7007187659967791,0.7073447863990975,0.006036042608636327,0.006626020402318411
10,0.6763089085893595,0.6765596284271589,0.684215343570758,0.007906434981398425,0.0076557151435990844
11,0.6941096087738022,0.6935138664219943,0.7014440662287464,0.00733445745494421,0.007930199806752136
12,0.6882010867503299,0.6851436604925967,0.6921979624786291,0.0039968757282992096,0.0070543019860324074
13,0.6905965218384905,0.6904254280443284,0.7027166732111554,0.012120151372664867,0.012291245166827003
14,0.6963005189768371,0.697311344110433,0.7111257528698703,0.014825233893033252,0.013814408759437291
15,0.6912316493736373,0.6893366692564123,0.7000294257206202,0.008797776346982866,0.010692756464207864
16,0.6901265899363269,0.688279919539013,0.6985132866498284,0.008386696713501451,0.01023336711081535
17,0.6898514330010848,0.6900735616566759,0.6954818066986407,0.005630373697555924,0.005408245041964799
18,0.689475375847099,0.6890830432335451,0.6945832446812524,0.005107868834153484,0.0055002014477073535
19,0.6843171022615842,0.6835151027626073,0.6938670608773222,0.009549958615738041,0.010351958114714899
20,0.6939062870229626,0.692058524386321,0.6997025604494669,0.005796273426504239,0.007644036063145898
21,0.6869332505493099,0.6842606875341998,0.6917172893386176,0.004784038789307776,0.007456601804417873
22,0.693343437558628,0.6929895989517946,0.7015925447560667,0.008249107197438654,0.008602945804272122
23,0.7009561635241792,0.7001076103255144,0.7041436774627534,0.0031875139385741935,0.00403606713723903
24,0.6770677646501654,0.6755544924120981,0.6893348199935107,0.012267055343345268,0.013780327581412566
25,0.685266307138104,0.6852973772594464,0.6929976392740813,0.00773133213597732,0.007700262014634918
26,0.6962527126791818,0.6966588973159198,0.7058534679108097,0.009600755231627955,0.009194570594889928
27,0.6930751288765129,0.6910967752443684,0.6972106993369996,0.004135570460486737,0.006113924092631229
28,0.6910192186838464,0.6890880624145846,0.6995119035700458,0.008492684886199364,0.010423841155461133
29,0.6861192233870222,0.687016420641816,0.6926607332504563,0.006541509863434047,0.0056443126086402895
30,0.6815874175202036,0.6792809787898557,0.6884137054423946,0.006826287922190977,0.009132726652538836
31,0.6923446550598221,0.6921134294224387,0.7011700679616707,0.008825412901848573,0.009056638539231998
32,0.7043848328416913,0.7017663567393526,0.7092120833092332,0.004827250467541955,0.0074457265698806285
33,0.6877627101341288,0.6853093142361295,0.6963923331302679,0.008629622996139119,0.01108301889413843
34,0.6930562616505677,0.6921281501924613,0.7026644999636865,0.009608238313118855,0.010536349771225195
35,0.7062302339527751,0.7042664496348146,0.7127852313766279,0.006554997423852793,0.008518781741813308
36,0.6927005045095531,0.6912820327411485,0.7048277150342039,0.012127210524650822,0.013545682293055417
37,0.6947464913866935,0.6950695111322567,0.7025910410020737,0.00784454961538017,0.007521529869817023
38,0.6962500835488971,0.6954885410230377,0.702662404689989,0.0064123211410919145,0.0071738636669512745
39,0.7004050266076424,0.6996488966075067,0.7120147852033493,0.011609758595706898,0.012365888595842534
40,0.691844215051867,0.6914652049055691,0.6982061495075738,0.006361934455706764,0.006740944602004695
41,0.6982493691018916,0.6972806381545313,0.7092191599761924,0.010969790874300833,0.011938521821661108
42,0.6914173933936475,0.6887490423221817,0.697295079613816,0.005877686220168488,0.008546037291634279
43,0.6971832070241244,0.6968061210503339,0.7045860477585877,0.00740284073446329,0.0077799267082537815
44,0.6864885560028636,0.6862228483796817,0.6932323966435089,0.00674384064064526,0.007009548263827159
45,0.672644121450245,0.6721534438715849,0.6872434391488886,0.014599317698643643,0.015089995277303703
46,0.6956327092940687,0.6947508939414435,0.7040634304515214,0.008430721157452692,0.009312536510077907
47,0.6935565133201973,0.6925579015532722,0.7001050440742155,0.006548530754018178,0.00754714252094324
48,0.6805206619381927,0.678314462182744,0.6913728528760669,0.010852190937874151,0.013058390693322819
49,0.692953679709535,0.6919835739203729,0.6995056620655475,0.006551982356012509,0.007522088145174632
50,0.6834809119486323,0.681851677833514,0.6923993014722857,0.008918389523653425,0.010547623638771708
51,0.6853476720618785,0.6848279373677488,0.6918151131252003,0.006467441063321755,0.006987175757451447
52,0.699776672633321,0.6990550653035033,0.7087067518080893,0.00893007917476829,0.009651686504586032
53,0.694076954181151,0.691105246958285,0.6982303435206644,0.004153389339513369,0.007125096562379363
54,0.6952818555392677,0.6930051480615639,0.7039061963869551,0.008624340847687373,0.010901048325391183
55,0.6915203488943563,0.690867986614022,0.6992579643695873,0.007737615475230997,0.00838997775556527
56,0.6737805071581244,0.6725580897642494,0.6815028358330318,0.007722328674907408,0.008944746068782483
57,0.6874307694859488,0.6848188207478177,0.6942895098336357,0.006858740347686854,0.00947068908581794
58,0.6954454775932203,0.6953470999814376,0.7025443097877901,0.00709883219456986,0.0071972098063525225
59,0.6808334509450554,0.6782722295201804,0.6917782771752439,0.010944826230188442,0.013506047655063469
60,0.6917539918729168,0.6899901866646067,0.694796065492245,0.0030420736193282893,0.004805878827638388
61,0.682307254446929,0.6798972084111543,0.6885747028208802,0.006267448373951212,0.008677494409725872
62,0.6943099461782254,0.6945622593254004,0.7046402983331337,0.010330352154908296,0.010078039007733297
63,0.6905112689643076,0.6879934802396224,0.6960445980640303,0.005533329099722706,0.008051117824407927
64,0.67742066908763,0.6767467709171745,0.6883035360490253,0.010882866961395288,0.011556765131850777
65,0.6899126531072364,0.6896305291843032,0.6981671891686115,0.008254536061375162,0.008536659984308304
66,0.6884832176941629,0.6877904965645427,0.6968867890162909,0.00840357132212799,0.009096292451748145
67,0.6883503091101091,0.68443931690013,0.691741142371575,0.003390833261465942,0.007301825471444978
68,0.7019512706000736,0.7034657832713654,0.7132883848830025,0.01133711428292894,0.00982260161163706
69,0.6896751477493023,0.6865915659282774,0.6943667805111592,0.004691632761856912,0.007775214582881773
70,0.6936790696580508,0.6925510589912491,0.6975265479014057,0.0038474782433548516,0.004975488910156534
71,0.6914195681917037,0.6909125655569177,0.6971066185546687,0.005687050362965018,0.006194052997750998
72,0.6992365231565421,0.6993147618613199,0.7079911019332512,0.008754578776709154,0.008676340071931299
73,0.688433602602364,0.6860711365124581,0.6952464007773295,0.006812798174965495,0.009175264264871363
74,0.6983171591819867,0.698559748794378,0.7084560757217947,0.01013891653980803,0.00989632692741671
75,0.7009150072159644,0.700320361081677,0.7061175578015945,0.005202550585630017,0.005797196719917519
76,0.6977394415985213,0.6951527749961997,0.7035630608566403,0.005823619258119028,0.00841028586044068
