tabla,modelo,covariable,nombre,HR,lo,hi,p
I2 (integrada),D x bajista,b_duro_lag,B: optimismo neto (t-1),0.8782981063229294,0.7827984221957739,0.985448541664943,0.027136518144565865
I2 (integrada),D x bajista,d_duro_lag,D: desacuerdo (t-1),1.8292343210818998,1.3117333554838673,2.5508981588637445,0.0003719337354337885
I2 (integrada),D x bajista,bajista,Dia bajista (B<0),1.3453252141215188,0.7820916496516739,2.3141788210591425,0.2837845093312646
I2 (integrada),D x bajista,D_x_bajista,D x bajista,0.5864328579183167,0.3072582429868734,1.1192653238628876,0.1055955763365008
I2 (integrada),tramos + D,Bpos,B+ (intensidad alcista),0.8263692407352358,0.7372026348677204,0.9263207830990232,0.001061350958873054
I2 (integrada),tramos + D,Bneg,B- (intensidad bajista),0.960138684873431,0.6783944835319538,1.3588941487126047,0.8184580133857118
I2 (integrada),tramos + D,d_duro_lag,D: desacuerdo (t-1),1.4875680540911091,1.0849949224296902,2.039510664802956,0.013639430248268514
I2 (integrada),tramos sin D,Bpos,B+ (intensidad alcista),0.7275585323786049,0.6886686369614362,0.7686445840956038,7.597147319704546e-30
I2 (integrada),tramos sin D,Bneg,B- (intensidad bajista),0.8225906080046802,0.5953595025463826,1.1365491026571686,0.23641891277705812
I2 (integrada),D x bajista,D_en_bajistas,D en dias bajistas (combinado),1.0727231107143302,0.6359171913350826,1.8095671699717812,
F11 (solo sentimiento),D x bajista,b_duro_lag,B: optimismo neto (t-1),0.9976892868932863,0.8976985141097523,1.1088176013845321,0.9657541614740237
F11 (solo sentimiento),D x bajista,d_duro_lag,D: desacuerdo (t-1),2.158785324034277,1.582614705352483,2.944718041292189,1.1851675422212246e-06
F11 (solo sentimiento),D x bajista,bajista,Dia bajista (B<0),1.7206508919054164,1.0372670045035688,2.8542694204679284,0.03558313547854349
F11 (solo sentimiento),D x bajista,D_x_bajista,D x bajista,0.5421778512589117,0.295597928995861,0.9944481796414975,0.047934072524466534
F11 (solo sentimiento),tramos + D,Bpos,B+ (intensidad alcista),0.9634101568634639,0.8681014036791402,1.0691828470890734,0.4830871543089874
F11 (solo sentimiento),tramos + D,Bneg,B- (intensidad bajista),1.2618055712793654,0.9096705792355204,1.7502526035850015,0.1636523590824229
F11 (solo sentimiento),tramos + D,d_duro_lag,D: desacuerdo (t-1),1.9275181185802985,1.4360309270303682,2.5872187203784116,1.24472835113827e-05
F11 (solo sentimiento),tramos sin D,Bpos,B+ (intensidad alcista),0.7837054223151709,0.7446069267966045,0.8248569370802706,1.0189832394182755e-20
F11 (solo sentimiento),tramos sin D,Bneg,B- (intensidad bajista),0.9825722453276813,0.7241645930045942,1.3331889277858633,0.9100919000935654
F11 (solo sentimiento),D x bajista,D_en_bajistas,D en dias bajistas (combinado),1.1704455883141778,0.7122528041309358,1.9233941477782943,
