especificacion,covariable,nombre,coef,HR,se_conv,lo_conv,hi_conv,p_conv,replicas_ticker,se_boot_ticker,HR_boot_mediana_ticker,lo_boot_ticker,hi_boot_ticker,razon_se_ticker,excluye_1_ticker,replicas_calendario,se_boot_calendario,HR_boot_mediana_calendario,lo_boot_calendario,hi_boot_calendario,razon_se_calendario,excluye_1_calendario
Solo sentimiento (F11),b_duro_lag,B: optimismo neto (t-1),-0.07007528971987634,0.9323236228790235,0.04201032427065527,0.8586327226615719,1.01233893705315,0.09530595125811436,200,0.05120079329217964,0.9389722455854665,0.8547060593707575,1.0366291128386091,1.2187669145878035,0,200,0.07693404538327105,0.9277308934866736,0.783893387756491,1.0582236000521312,1.8313128193826018,0
Solo sentimiento (F11),d_duro_lag,D: desacuerdo (t-1),0.5800537442006924,1.7861344225374178,0.1293646934255868,1.386113245604818,2.3015985061026,7.330325219512485e-06,200,0.16198527412530697,1.815030316835045,1.2834992323948413,2.3597137298251396,1.2521598423489806,1,200,0.18459293212946554,1.7794056638147218,1.1516076902280534,2.392147488079621,1.4269189470591306,1
Solo sentimiento (F11),sin_direccion_lag,Sin direccion (t-1),0.1616924213446829,1.1754986274243422,0.07877232562229312,1.0073282210934642,1.3717445755431716,0.04010603290772545,200,0.10655959438228611,1.1985749534534678,0.9806509888668173,1.4688386380347414,1.352754200672336,0,200,0.09279904070965228,1.1670501409911787,0.9983750136542265,1.3987966056276653,1.178066535125751,0
Solo sentimiento (F11),log1p_n_lag,log(1+mensajes) (t-1),0.27119540572573353,1.3115313260774522,0.014006159813630148,1.2760174200794687,1.3480336492391725,1.5968056878303192e-83,200,0.0332075589862954,1.3125391928881416,1.239490222675399,1.4006514421646907,2.3709253234408574,1,200,0.021029516669046542,1.3149162592827828,1.2782306330927655,1.3713438730564305,1.5014477164955369,1
I1,b_duro_lag,B: optimismo neto (t-1),-0.14445288792323682,0.8654956867418494,0.04237199073672775,0.7965220521338116,0.9404419899763221,0.0006516329417678481,200,0.05211772351404918,0.8589548467892615,0.7704669159699937,0.94272759768717,1.2300041279125904,1,200,0.08958069272996766,0.8490978779505204,0.6993638018265389,0.9702701016816635,2.114148784902847,1
I1,d_duro_lag,D: desacuerdo (t-1),0.5708542831721736,1.7697782976438783,0.1312903167462831,1.3682464969953898,2.2891454351896776,1.3736559266282608e-05,200,0.14853603509698873,1.7348197713485645,1.3140514933311425,2.353071465193533,1.1313556001546767,1,200,0.1874607149948327,1.7453944453172985,1.046989196899409,2.394496417173544,1.4278335191855631,1
I1,sin_direccion_lag,Sin direccion (t-1),0.43871254080799965,1.5507094576241365,0.08351994774816181,1.3165523335959433,1.8265129008559098,1.4981431833631476e-07,200,0.09802641842218916,1.5398141506120488,1.280269467173018,1.8690149422176667,1.1736886943196947,1,200,0.08550754260650013,1.5391594555270889,1.3573717546667656,1.8282006246555564,1.0237978460466897,1
I1,log1p_n_lag,log(1+mensajes) (t-1),0.33265316433678493,1.3946634955361616,0.01686455349023243,1.3493179558293413,1.4415329295648647,1.3158108660062457e-86,200,0.02480656557216189,1.4009787574653352,1.3371819052279317,1.4721060224775873,1.4709292829204934,1,200,0.03034151752466601,1.4016869211824292,1.3365306073520493,1.4983737953771352,1.799129608871005,1
I1,log_z_inicio,log z del encendido,0.14057845244961578,1.1509393700359858,0.03346856184551493,1.0778639694369154,1.2289690267602555,2.6654563978624743e-05,200,0.045136563776162646,1.1561459626541566,1.0600735469715947,1.2474229377019674,1.3486257337409713,1,200,0.04900415311966483,1.1528359608113137,1.049122536519778,1.2643507342423375,1.4641846084053294,1
I1,log_base_previa,log base previa,-0.1488964226499649,0.8616583585664831,0.019022271657910286,0.8301246655573593,0.8943899123741726,4.977516813512382e-15,200,0.03374273170193587,0.8672542000589882,0.8155130569064412,0.9282666001746224,1.773853949136731,1,200,0.034906284724243335,0.8602697440298966,0.8048811872002307,0.91633925555795,1.8350218812971155,1
I2,b_duro_lag,B: optimismo neto (t-1),-0.15896681505413035,0.8530246660768133,0.043113220054227595,0.7839052083817691,0.9282386099175985,0.00022674031657423873,200,0.056190096098668534,0.8472387533151651,0.7403171204649586,0.9344228773239092,1.303314761179817,1,200,0.09368807562920883,0.8332960351124963,0.6848343441362595,0.9653224539653289,2.173070708041952,1
I2,d_duro_lag,D: desacuerdo (t-1),0.5380868343964123,1.7127269953452315,0.13370358550104663,1.3178908558389564,2.2258548555729294,5.7102383196974006e-05,200,0.15439376429196836,1.6893646465867322,1.267517532330182,2.2495337967182,1.1547466263779422,1,200,0.19233661107872388,1.6326261608772954,1.0508344407193069,2.2733832685644724,1.4385299418706932,1
I2,sin_direccion_lag,Sin direccion (t-1),0.6236186335917807,1.8656670068722603,0.08614791525433853,1.5758137765242102,2.2088354806804307,4.5224201227430616e-13,200,0.10830271135181982,1.8842001901665748,1.521564761454545,2.351768230037671,1.2571715871715834,1,200,0.09116071251701276,1.8449933520865995,1.619309448146846,2.215914957712379,1.058188259667976,1
