diseno,modelo,covariables,log_verosimilitud_parcial,AIC_parcial,concordancia_startstop,eventos,filas,HR_log1p_n_lag,lo_log1p_n_lag,hi_log1p_n_lag,p_log1p_n_lag,HR_log_z_inicio,lo_log_z_inicio,hi_log_z_inicio,p_log_z_inicio,HR_log_base_previa,lo_log_base_previa,hi_log_base_previa,p_log_base_previa,HR_sin_direccion_lag,lo_sin_direccion_lag,hi_sin_direccion_lag,p_sin_direccion_lag,HR_b_duro_lag,lo_b_duro_lag,hi_b_duro_lag,p_b_duro_lag,HR_d_duro_lag,lo_d_duro_lag,hi_d_duro_lag,p_d_duro_lag,de,a,estadistico,gl,p,ic_lo,ic_hi
sin entrada retardada (prospectivo.py),P0 volumen + encendido,3.0,-17786.036246098218,35578.072492196436,0.6911628458433632,2636.0,39979.0,1.2699021200044416,1.2409177624931413,1.299563470790989,1.8049364535884157e-91,1.2008979833655213,1.125313654403173,1.2815591109273843,3.399868047206935e-08,0.9479436423398364,0.9159618492393418,0.9810421141434587,0.0022656304047692115,,,,,,,,,,,,,,,,,,,
sin entrada retardada (prospectivo.py),P1 P0 + silencio,4.0,-17760.41843819113,35528.83687638226,0.6899289435171405,2636.0,39979.0,1.3604017645130821,1.3212699379805901,1.4006925516816644,6.692816263872755e-95,1.1720115605480939,1.0980830160891506,1.2509173513588503,1.801119716672908e-06,0.9153897017877936,0.8833516707670789,0.9485897110620762,1.1529573753836874e-06,1.8147083269943414,1.5462256613517023,2.1298096354084133,2.98599594032486e-13,,,,,,,,,,,,,,,
sin entrada retardada (prospectivo.py),P2 P1 + B y D (= I1),6.0,-17674.06830161245,35360.1366032249,0.6989424642507724,2636.0,39979.0,1.3946634955361616,1.3493179558293413,1.4415329295648647,1.3158108660062457e-86,1.1509393700359858,1.0778639694369154,1.2289690267602555,2.6654563978624743e-05,0.8616583585664831,0.8301246655573593,0.8943899123741726,4.977516813512529e-15,1.550709457624136,1.3165523335959428,1.8265129008559091,1.4981431833631852e-07,0.8654956867418495,0.7965220521338117,0.9404419899763222,0.0006516329417678477,1.7697782976438787,1.3682464969953902,2.289145435189678,1.3736559266282311e-05,,,,,,,
sin entrada retardada (prospectivo.py),referencia I2 (retrospectivo),10.0,-17584.3767129403,35188.7534258806,0.7084952515878573,2636.0,39979.0,,,,,,,,,,,,,,,,,,,,,1.7127269953452315,,,,,,,,,,
CON entrada retardada al dia de elegibilidad,P0 volumen + encendido,3.0,-13743.32828067653,27492.65656135306,0.5880836113336155,2186.0,23009.0,1.146453165163113,1.11871562902114,1.1748784282763274,7.640884526209764e-28,0.9789117397799875,0.9084355347617454,1.054855471423634,0.5760963784686564,0.8458249334829179,0.8136038450500926,0.8793220711209089,2.9169718739753685e-17,,,,,,,,,,,,,,,,,,,
CON entrada retardada al dia de elegibilidad,P1 P0 + silencio,4.0,-13734.477729110613,27476.955458221226,0.5898594004710924,2186.0,23009.0,1.203315453842383,1.1642995970610388,1.2436387379252778,3.5952589968076506e-28,0.9710725601877342,0.9012034000215029,1.04635858800251,0.4410068980875639,0.8315378447286215,0.7992542631022352,0.8651254289618655,6.779587700903923e-20,1.465634942948957,1.2282344340478764,1.748921644309852,2.2341922597241007e-05,,,,,,,,,,,,,,,
CON entrada retardada al dia de elegibilidad,P2 P1 + B y D (= I1),6.0,-13678.534913434227,27369.069826868454,0.6056619771317581,2186.0,23009.0,1.2439585726600744,1.1985442209496178,1.2910937314173054,1.254677905568613e-30,0.9486862722639705,0.8798226859353342,1.0229398009046764,0.1706656565142046,0.78451702266392,0.7526763812985434,0.8177046259743619,1.6590892515795836e-30,1.2418990713738545,1.0386643914670293,1.4849005281685352,0.017500309670513407,0.8133763036218138,0.7438593052717413,0.8893899781919125,5.8566656964297805e-06,1.2913485554605701,0.97565266617796,1.709195443725598,0.07383518140517745,,,,,,,
CON entrada retardada al dia de elegibilidad,referencia I2 (retrospectivo),10.0,-13594.787980870638,27209.575961741277,0.6364434036607356,2186.0,23009.0,,,,,,,,,,,,,,,,,,,,,1.2428487185468695,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0 volumen + encendido,P1 P0 + silencio,17.701103131832497,1.0,2.5847666151713545e-05,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P1 P0 + silencio,P2 P1 + B y D (= I1),111.88563135277218,2.0,5.0622530371879615e-25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P0 volumen + encendido,P2 P1 + B y D (= I1),129.58673448460468,3.0,6.639446880974167e-28,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P2 - P0 (B, D y silencio)",diferencia de concordancia,0.017578365798142537,100.0,,0.011152776117017312,0.029015044226181844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P2 - P1 (solo B y D),diferencia de concordancia,0.015802576660665646,100.0,,0.008790726248334994,0.02605893634722367
