covariable,columna,dia,HR,lo95,hi95
B: optimismo neto (t-1),b_duro_lag,3,0.9121866844014292,0.8370048022741055,0.9941215927776463
B: optimismo neto (t-1),b_duro_lag,7,0.9121866844014292,0.8370048022741055,0.9941215927776463
B: optimismo neto (t-1),b_duro_lag,14,0.9121866844014292,0.8370048022741055,0.9941215927776463
B: optimismo neto (t-1),b_duro_lag,30,0.9121866844014292,0.8370048022741055,0.9941215927776463
D: desacuerdo (t-1),d_duro_lag,3,3.339562962744193,2.2762850368981473,4.89950977199689
D: desacuerdo (t-1),d_duro_lag,7,2.2937203484779083,1.719947336939117,3.05890356293383
D: desacuerdo (t-1),d_duro_lag,14,1.6868379764069705,1.2928927049665746,2.2008186353888717
D: desacuerdo (t-1),d_duro_lag,30,1.2031548745407312,0.878062472013448,1.648608952403733
Sin direccion (t-1),sin_direccion_lag,3,2.0294863603051385,1.3850236548456814,2.973822773534879
Sin direccion (t-1),sin_direccion_lag,7,1.8570435344604952,1.4712937279436775,2.3439308027917756
Sin direccion (t-1),sin_direccion_lag,14,1.7269273675529164,1.4473805293979347,2.060465836198433
Sin direccion (t-1),sin_direccion_lag,30,1.5943582245117283,1.2482147458801178,2.0364910416723516
log(1+mensajes) (t-1),log1p_n_lag,3,1.7679137535887868,1.6435250655545928,1.9017166854548184
log(1+mensajes) (t-1),log1p_n_lag,7,1.610370872413833,1.5394735671028086,1.684533208062354
log(1+mensajes) (t-1),log1p_n_lag,14,1.4919881956535004,1.4294193515301488,1.5572958163652213
log(1+mensajes) (t-1),log1p_n_lag,30,1.371842372398445,1.2855016188957211,1.4639822051133924
log z del encendido,log_z_inicio,3,1.5627753543172993,1.3866831427815278,1.7612291753706995
log z del encendido,log_z_inicio,7,1.3274606082964169,1.2311487592845103,1.431306861408672
log z del encendido,log_z_inicio,14,1.1615586755511549,1.0635082143940104,1.2686489285998994
log z del encendido,log_z_inicio,30,1.002973679343701,0.8719403344870771,1.1536984374601726
log base previa,log_base_previa,3,0.8101537070572387,0.7391941593807708,0.8879250745276656
log base previa,log_base_previa,7,0.766830911932416,0.725374508019414,0.8106566208132623
log base previa,log_base_previa,14,0.733118401674214,0.6963308374203941,0.7718494744027447
log base previa,log_base_previa,30,0.6977585180409388,0.6448106523237663,0.7550541352629918
log amplitud,log_amplitud,3,0.828624469324921,0.7442448214354414,0.9225707608414534
log amplitud,log_amplitud,7,0.8065272177504608,0.7559446202416672,0.8604944536338468
log amplitud,log_amplitud,14,0.7888890959103488,0.7450977294262915,0.8352541969567401
log amplitud,log_amplitud,30,0.7699402609835957,0.7060590766277546,0.8396011397726497
log razon de volumen,log_vol_ratio,3,1.0153671540831184,0.9666071825054635,1.0665867958052586
log razon de volumen,log_vol_ratio,7,1.0153671540831184,0.9666071825054635,1.0665867958052586
log razon de volumen,log_vol_ratio,14,1.0153671540831184,0.9666071825054635,1.0665867958052586
log razon de volumen,log_vol_ratio,30,1.0153671540831184,0.9666071825054635,1.0665867958052586
Retorno encendido-pico,ret_encendido_pico,3,0.8809861645734575,0.8389499573431187,0.925128627013473
Retorno encendido-pico,ret_encendido_pico,7,0.8809861645734575,0.8389499573431187,0.925128627013473
Retorno encendido-pico,ret_encendido_pico,14,0.8809861645734575,0.8389499573431187,0.925128627013473
Retorno encendido-pico,ret_encendido_pico,30,0.8809861645734575,0.8389499573431187,0.925128627013473
Desacoplado,desacoplado,3,0.6174843743893392,0.5245724028344033,0.7268528625501447
Desacoplado,desacoplado,7,0.6678157054508743,0.6068097605040432,0.7349549158148014
Desacoplado,desacoplado,14,0.7120262680613023,0.6444158323795387,0.7867302150806113
Desacoplado,desacoplado,30,0.7640229699352611,0.649415315808859,0.8988563780046498
