t,HR,lo95,hi95,en_riesgo,muertes,extrapolado
1,5.538012216679495,3.2562464947022773,9.418690925883203,2636,0,True
2,3.9962290962615725,2.6154265359850686,6.1060200965624665,2636,0,True
3,3.3018635739780446,2.2858083598512633,4.769561286350566,2636,250,False
4,2.883678541139596,2.0678370236108727,4.021401026135136,2386,140,False
5,2.596142325187072,1.9062454748254274,3.5357224773189175,2246,143,False
6,2.382624445369824,1.7783653112043494,3.192200844172639,2103,122,False
7,2.21585736666456,1.6728515843706664,2.9351222279822076,1980,165,False
8,2.080862164886428,1.5832734340040873,2.734832314027605,1814,204,False
9,1.9686310962491735,1.5056528208657096,2.5739721265164635,1610,168,False
10,1.8733760584170946,1.4373613283284283,2.4416531786977793,1441,126,False
11,1.7911841217804487,1.3765694112542552,2.3306783747251303,1315,101,False
12,1.7193015763623454,1.3219486201487818,2.2360913770985715,1214,83,False
13,1.655726240958992,1.2725002932014866,2.1543644427012465,1131,62,False
14,1.5989624680062233,1.2274518857855325,2.0829174680491476,1068,102,False
15,1.5478672565185416,1.186191472687959,2.0198198174305233,966,104,False
16,1.5015499430615007,1.1482247759722337,1.963598311662383,860,84,False
17,1.4593047239293206,1.1131460053801177,1.9131095714216069,776,56,False
18,1.420564014456663,1.080617462815185,1.867452811573121,720,41,False
19,1.3848654405351355,1.0503548832772327,1.8259088608267775,679,39,False
20,1.3518279880890127,1.022116639613098,1.7878966436477626,640,31,False
21,1.3211344500260884,0.9956956194915457,1.7529415625399913,609,42,False
22,1.2925182943190716,0.9709129960034983,1.720652157326219,567,57,False
23,1.2657536939713414,0.9476133703033407,1.6907026262084472,510,44,False
24,1.240647856285729,0.9256609285972188,1.6628195657333693,466,52,False
25,1.217035049566739,0.904936362741069,1.6367717917615894,414,30,False
26,1.19477190022007,0.8853343750716783,1.612362440394236,384,17,False
27,1.1737336526142594,0.8667616367168431,1.5894227765981144,367,16,False
28,1.1538111669800397,0.8491351024266509,1.5678072962044791,351,28,False
29,1.1349084890783343,0.8323806089016833,1.5473898175998975,323,29,False
30,1.1169408671616798,0.8164317008416322,1.5280603379925357,294,21,False
31,1.0998331220233102,0.8012286415694111,1.509722485619294,273,27,False
32,1.0835182981142113,0.7867175744750273,1.492291440332611,246,17,False
33,1.0679365401510088,0.7728498085978925,1.4756922251928695,229,14,False
34,1.0530341519497257,0.7595812070628407,1.4598582940990794,215,13,False
35,1.0387628035289256,0.7468716612483467,1.4447303572768433,202,18,False
36,1.025078859626937,0.7346846368101265,1.4302553991279783,184,14,False
37,1.0119428082410031,0.7229867802356329,1.4163858526112199,170,14,False
38,0.9993187720325853,0.7117475766297139,1.4030789017441994,156,15,False
39,0.9871740887527344,0.7009390510503201,1.3902958895563544,141,5,False
40,0.975478949445355,0.6905355070162208,1.378001813292218,136,7,False
41,0.9642060852484757,0.6805132968645551,1.3661648921684935,129,6,False
42,0.9533304952572537,0.6708506194966802,1.354756195752366,123,7,False
43,0.9428292092301761,0.6615273417561903,1.343749323221803,116,11,False
44,0.9326810799823815,0.6525248402640699,1.3331201255189988,105,5,False
45,0.9228666011712572,0.6438258610169845,1.3228464638125499,100,7,False
46,0.9133677468811513,0.6354143944546362,1.3129079988166832,93,3,False
47,0.9041678299885236,0.6272755640360358,1.3032860064339933,90,4,False
48,0.8952513767613649,0.6193955266444525,1.2939632159358243,86,3,False
49,0.8866040155371072,0.611761383376305,1.2849236675061586,83,2,False
50,0.8782123776470931,0.6043610994680949,1.2761525864774432,81,10,False
51,0.8700640090254917,0.5971834322839543,1.2676362720015317,71,3,False
52,0.8621472911661321,0.5902178664295392,1.2593619982424489,68,2,False
53,0.8544513702801093,0.583454555180064,1.251317926463423,66,1,False
54,0.8469660936665161,0.5768842675146193,1.2434930266191369,65,2,False
55,0.8396819524434752,0.5704983401383971,1.2358770072639385,63,6,False
56,0.8325900299009764,0.5642886339513581,1.2284602527547337,57,6,False
57,0.825681954834275,0.55824749448818,1.221233766868943,51,0,False
58,0.8189498592995929,0.5523677159116103,1.2141891220777732,51,6,False
59,0.8123863403048813,0.5466425081909667,1.207318413816806,45,3,False
60,0.8059844250093426,0.5410654671406017,1.2006142191825233,42,0,False
