escenario,filas,eventos,HR_d_duro_lag,lo_d_duro_lag,hi_d_duro_lag,p_d_duro_lag,HR_b_duro_lag,lo_b_duro_lag,hi_b_duro_lag,p_b_duro_lag,HR_sin_direccion_lag,lo_sin_direccion_lag,hi_sin_direccion_lag,p_sin_direccion_lag
base (conteos observados de v2b; referencia 1.73-1.79),40198,2648,1.642509944708829,1.2635773145078861,2.1350802103614077,0.00020873046506146461,0.8628483516533377,0.7932114364904511,0.9385987691313936,0.0005906236348111426,1.9468563546402848,1.6446846307969858,2.304544953257433,9.815265940183498e-15
"E1 inversion 3x3, matriz del patron de referencia",40198,2648,1.68418913289965,1.4179397716683149,2.000432664385966,2.8963038116447418e-09,0.9373651289168549,0.9084878128996025,0.9671603431915411,5.0904178276729885e-05,1.4240921658709351,1.231185240726352,1.647224503518663,1.9318089535013237e-06
"E2 inversion 2x2, matriz del archivo StockTwits 2020-22",40198,2648,1.156241926596058,1.020206240999713,1.3104167952437962,0.023013710142384375,0.8956862842460919,0.8814279408643012,0.9101752764949852,2.8591084648273334e-41,2.2377916001086287,1.8848767989323008,2.6567843841854186,3.6260392229157956e-20
"E3 inversion 2x2, matriz de StockEmotions 2020",40198,2648,1.13301229944777,0.9963138333860218,1.2884663724251908,0.05695340536090394,0.9037186634174261,0.8904247355920741,0.917211067891013,6.994753107505304e-41,2.2527041355040587,1.894282703421214,2.6789432817772396,4.099958536131957e-20
E4 replica 01 (v2b como verdad + error 3x3),40198,2648,0.8458815292236946,0.6406724739699214,1.1168195771673008,0.2377498932908298,0.7021301161041537,0.6259391802094005,0.7875952097702359,1.5980964233953676e-09,2.070168353355618,1.7387432466664223,2.4647670203473706,2.978719308123015e-16
E4 replica 02 (v2b como verdad + error 3x3),40198,2648,0.9034863207253898,0.677931753948917,1.2040851117875357,0.4885594389944208,0.7292203919727624,0.6472841372392779,0.8215285212100535,2.073153487312668e-07,2.046880751805299,1.7156638368939314,2.4420406387396802,1.8108332608300293e-15
E4 replica 03 (v2b como verdad + error 3x3),40198,2648,0.7729926372291615,0.5896139713496235,1.0134047804918516,0.06237937337445759,0.6767367438082189,0.6048521900743267,0.7571645237225203,9.426092568170883e-12,2.1198274732594533,1.7813453611053212,2.522626220890286,2.565519526966259e-17
E4 replica 04 (v2b como verdad + error 3x3),40198,2648,0.8391229796959704,0.636446639426199,1.1063415712095894,0.21368381162119687,0.692529310623122,0.617466218874772,0.7767175456920071,3.458720928048516e-10,1.9961382856537735,1.675786549721565,2.377730061215033,9.5976130140203e-15
E4 replica 05 (v2b como verdad + error 3x3),40198,2648,1.0806233313904692,0.8043515632222309,1.451786554211997,0.6067554745328709,0.7575172379165414,0.6692709135699444,0.8573992296779169,1.1099321962593848e-05,2.1308841757544212,1.782843342627458,2.5468683994348096,9.178745433178861e-17
E4 replica 06 (v2b como verdad + error 3x3),40198,2648,0.9774707855501986,0.731260942069646,1.3065775588943247,0.8776886532805892,0.7506807562571651,0.6649318955790571,0.8474876924411721,3.589051384613009e-06,2.100199440450433,1.7581162164308821,2.5088430721733905,2.833242774117375e-16
E4 replica 07 (v2b como verdad + error 3x3),40198,2648,0.8717840502933468,0.6586475448348391,1.1538909334831733,0.3374242090984592,0.708863087463324,0.631172963539241,0.7961159710491874,6.256768223249256e-09,2.0526267180008153,1.7223873164833041,2.4461840859658004,9.341107297167788e-16
E4 replica 08 (v2b como verdad + error 3x3),40198,2648,0.9916297492554268,0.7484023917844672,1.3139048864659029,0.9533163769550057,0.7118837268215826,0.6332016860754142,0.8003428475599927,1.2940548590663847e-08,2.0120715182918443,1.6869060061722145,2.3999154546302246,7.596108791810362e-15
E4 replica 09 (v2b como verdad + error 3x3),40198,2648,1.1203823039369685,0.8349172420932234,1.503450214811773,0.44872211769219317,0.7432883390222029,0.6567344323275952,0.8412495641020324,2.644695165698274e-06,2.1639961678412636,1.8108006331129107,2.586082271454385,2.0469825419354917e-17
E4 replica 10 (v2b como verdad + error 3x3),40198,2648,0.9198725201152169,0.6932135722698909,1.22064178647339,0.5628295899919882,0.7283946851810413,0.6480247607185315,0.8187323225299344,1.0797841582850286e-07,2.107076878916075,1.7673420330834515,2.512118701730141,9.727614855317023e-17
E4 replica 11 (v2b como verdad + error 3x3),40198,2648,0.9320705678487522,0.7069593958060446,1.2288620090541096,0.6179427876810075,0.6955747197832488,0.6197547823611335,0.7806703628139475,7.060201448343094e-10,1.9707734417198122,1.6536507311706918,2.3487111790762114,3.478332292034274e-14
