horizonte,decil,n,predicho_medio,observado,brier_horizonte
7,1,244,0.62143557770464,0.4959016393442623,0.1716757562992242
7,2,243,0.6837409130989801,0.6954732510288066,0.1716757562992242
7,3,244,0.7086312951719214,0.6967213114754098,0.1716757562992242
7,4,243,0.7241408767973073,0.7448559670781894,0.1716757562992242
7,5,244,0.7370045767188439,0.7581967213114754,0.1716757562992242
7,6,243,0.7483756937479841,0.7818930041152263,0.1716757562992242
7,7,243,0.7587503910490565,0.8024691358024691,0.1716757562992242
7,8,244,0.7745745130515488,0.8360655737704918,0.1716757562992242
7,9,243,0.8147976752257817,0.8806584362139918,0.1716757562992242
7,10,244,0.8503853983365115,0.9221311475409836,0.1716757562992242
14,1,244,0.26202848112451155,0.19262295081967212,0.22556434107762682
14,2,243,0.3396476192124532,0.2551440329218107,0.22556434107762682
14,3,243,0.3757752392263178,0.3374485596707819,0.22556434107762682
14,4,243,0.39961031404879155,0.345679012345679,0.22556434107762682
14,5,244,0.4202070444568146,0.4057377049180328,0.22556434107762682
14,6,243,0.4388999764563018,0.42386831275720166,0.22556434107762682
14,7,243,0.4564171662979809,0.4156378600823045,0.22556434107762682
14,8,243,0.48405172601236796,0.4609053497942387,0.22556434107762682
14,9,243,0.5591515699791282,0.551440329218107,0.22556434107762682
14,10,244,0.6313714288695685,0.6762295081967213,0.22556434107762682
30,1,244,0.034409562008451786,0.04918032786885246,0.09883686524343241
30,2,243,0.0633834220374706,0.06584362139917696,0.09883686524343241
30,3,243,0.0818951860341484,0.05761316872427984,0.09883686524343241
30,4,243,0.09588357890162719,0.08641975308641975,0.09883686524343241
30,5,243,0.10899578267006632,0.10699588477366255,0.09883686524343241
30,6,243,0.12179138888397953,0.10699588477366255,0.09883686524343241
30,7,243,0.13461810782913436,0.09876543209876543,0.09883686524343241
30,8,243,0.15669095607619252,0.15637860082304528,0.09883686524343241
30,9,243,0.22742805376625835,0.1522633744855967,0.09883686524343241
30,10,243,0.3100114710738015,0.2674897119341564,0.09883686524343241
