covariable,columna,HR_I2,lo_I2,hi_I2,coef_tv,gamma_tv,p_interaccion
B: optimismo neto (t-1),b_duro_lag,0.8628483516533377,0.7932114364904511,0.9385987691313936,-0.09191061204695883,,
D: desacuerdo (t-1),d_duro_lag,1.6425099447088294,1.2635773145078864,2.1350802103614086,1.6929295930658903,-0.44336810095864215,7.621305478940913e-06
Sin direccion (t-1),sin_direccion_lag,1.9468563546402844,1.6446846307969853,2.3045449532574325,0.8229175575815088,-0.10480023044682757,0.35210712206249994
log(1+mensajes) (t-1),log1p_n_lag,1.5550808970726355,1.4936990738018303,1.6189851348606155,0.6908198629186197,-0.11015686156811118,8.260963994146192e-06
log z del encendido,log_z_inicio,1.3296068364255098,1.2346397371670004,1.4318786980937162,0.6580637501072568,-0.19260701743870817,4.5632839970566504e-05
log base previa,log_base_previa,0.7392354582898161,0.704119758733907,0.7761024399820454,-0.13927279334917667,-0.06486227662381067,0.03560845318403888
log amplitud,log_amplitud,0.767769981928969,0.7265568916324546,0.8113208365923897,-0.15294169149563708,-0.03190072395435671,0.3642220671172749
log razon de volumen,log_vol_ratio,1.02320405417741,0.9743448478156044,1.074513339740288,0.015250275246600086,,
Retorno encendido-pico,ret_encendido_pico,0.8679825877915603,0.8254413966417118,0.9127162458467651,-0.12671335739917097,,
Desacoplado,desacoplado,0.6631801954410182,0.6073870755366779,0.7240983375166151,-0.5837016670895047,0.09248044346914872,0.12648596841643753
