tabla,forma,k,logL,AIC,RV_D_vs_misma_forma_sin_D,C_startstop,HR_D,lo_D,hi_D,p_D,HR_absB,p_absB
I2 (integrada),sin B ni D,8,-17734.56425105936,35485.12850211872,,,,,,,,
I2 (integrada),B lineal,9,-17668.364543590684,35354.72908718137,,0.7093084503732863,,,,,,
I2 (integrada),B + D,10,-17661.197024451838,35342.394048903676,14.335038277691638,0.7111579915304348,1.6425099447088292,1.2635773145078861,2.1350802103614086,0.0002087304650614655,,
I2 (integrada),B + |B|,10,-17663.652505082864,35347.30501016573,,0.7084504928622121,,,,,0.7736167109805144,0.003516659425810979
I2 (integrada),B + |B| + D,11,-17660.57570498273,35343.15140996546,6.153600200268556,0.7105119824079849,1.4875680540911136,1.0849949224296938,2.0395106648029615,0.013639430248267729,0.890746358970604,0.27009912408532594
I2 (integrada),"B cubico (B, |B|, B^2, B^3)",12,-17658.280704571094,35340.56140914219,,0.7089891825608029,,,,,0.7474307970029,0.07970354809933587
I2 (integrada),B cubico + D,13,-17657.666914004836,35341.33382800967,1.2275811325162067,0.7099164941285214,1.2670710053184782,0.829621379378313,1.9351826898697535,0.27329600151833033,0.9013522853676701,0.6622419079005366
I2 (integrada),B + |B| + log N dir,11,-17630.69347666499,35283.38695332998,,,,,,,0.7783655556045427,0.0046079077493735
I2 (integrada),B + |B| + log N dir + D,12,-17630.491622634065,35284.98324526813,0.4037080618509208,,1.113113972481241,0.7995720544549617,1.5496073291075243,0.5255286467338389,0.8079567485806941,0.04464392845564066
F11 (solo sentimiento),sin B ni D,2,-18979.34809297112,37962.69618594224,,,,,,,,
F11 (solo sentimiento),B lineal,3,-18931.086107039828,37868.172214079656,,0.6949894717720958,,,,,,
F11 (solo sentimiento),B + D,4,-18920.557348405386,37849.11469681077,21.057517268884112,0.6961888782358581,1.786134422537418,1.3861132456048184,2.3015985061026,7.330325219512359e-06,,
F11 (solo sentimiento),B + |B|,4,-18929.767864454694,37867.53572890939,,0.6946006421197907,,,,,0.8775233310173042,0.11423082981688586
F11 (solo sentimiento),B + |B| + D,5,-18920.069231981302,37850.138463962605,19.397264946783253,0.6963764408462997,1.9275181185803092,1.4360309270303757,2.587218720378427,1.2447283511380865e-05,1.1025589795369166,0.3179464050487942
F11 (solo sentimiento),"B cubico (B, |B|, B^2, B^3)",6,-18924.59787059136,37861.19574118272,,0.6950241359221632,,,,,0.7725095829783711,0.11295722088654009
F11 (solo sentimiento),B cubico + D,7,-18918.800272358334,37851.60054471667,11.595196466048947,0.6963404331245244,1.995612695375875,1.323259867026331,3.0095902771500893,0.000980139316228969,1.3485314841084735,0.1989593858178241
F11 (solo sentimiento),B + |B| + log N dir,5,-18913.02375121364,37836.04750242728,,,,,,,0.8901208683133959,0.15960897955609074
F11 (solo sentimiento),B + |B| + log N dir + D,6,-18907.16619923012,37826.33239846024,11.715103967042523,,1.6873044994752275,1.2487661801471794,2.2798475160608542,0.0006576571906537635,1.0639255997988226,0.526923069461244
