modelo,covariable,exp_coef,lo,hi,p,rho,C
prospectivo (dia 3),b_temprano,0.7836627163162332,0.7323747852206434,0.8385423219603583,1.6778632969293591e-12,1.0710614693660008,0.6146429587074032
prospectivo (dia 3),d_temprano,0.3782104066653382,0.2975263232212865,0.4807746425971577,1.988450914117745e-15,1.0710614693660008,0.6146429587074032
prospectivo (dia 3),log_base_previa,0.9847411306448954,0.9524218009043431,1.0181571793747513,0.36646974005288724,1.0710614693660008,0.6146429587074032
prospectivo (dia 3),log_z_inicio,0.795050131648857,0.7446330432713141,0.8488808246514404,6.816922323223474e-12,1.0710614693660008,0.6146429587074032
prospectivo (dia 3),sin_dir_temprano,1.2455853137391797,1.079876898147544,1.4367218860447846,0.002569668242310977,1.0710614693660008,0.6146429587074032
retrospectivo de referencia (S6 + truncamiento),b_temprano,0.7703148198060452,0.7224155473336877,0.8213900210244673,1.6272048908812006e-15,1.0933444273928188,0.6217136642916767
retrospectivo de referencia (S6 + truncamiento),d_temprano,0.3652939867114651,0.2866950699167903,0.46544119773767056,3.742719736533214e-16,1.0933444273928188,0.6217136642916767
retrospectivo de referencia (S6 + truncamiento),desacoplado,1.359141490329769,1.2497527217798505,1.478104875102828,7.628630473081863e-13,1.0933444273928188,0.6217136642916767
retrospectivo de referencia (S6 + truncamiento),log_amplitud,1.0271578784234863,0.9832400827916691,1.0730373239177478,0.2294168484432415,1.0933444273928188,0.6217136642916767
retrospectivo de referencia (S6 + truncamiento),log_base_previa,0.9852893904476239,0.950857886730709,1.0209676929393632,0.4141676726995759,1.0933444273928188,0.6217136642916767
retrospectivo de referencia (S6 + truncamiento),log_vol_ratio,0.9710976672842453,0.9312875635593286,1.0126095486561557,0.16967845977225823,1.0933444273928188,0.6217136642916767
retrospectivo de referencia (S6 + truncamiento),log_z_inicio,0.789783213069823,0.7342800973239366,0.849481724916909,2.1853020348941624e-10,1.0933444273928188,0.6217136642916767
retrospectivo de referencia (S6 + truncamiento),ret_encendido_pico,1.0001769053367777,0.9968945127885066,1.0034701055489517,0.916003960635837,1.0933444273928188,0.6217136642916767
