covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p),modelo
b_duro_lag,-0.14628766833601595,0.863909148128536,0.04319397388669945,-0.23094630150311043,-0.06162903516892146,0.7937820897958965,0.9402316149663661,0.0,-3.3867610495792273,0.0007072295659400474,10.465533791268806,celda_R3 reproducida: + tasa global
d_duro_lag,0.4941482148458885,1.6391014819645968,0.1340998664089011,0.23131730635280978,0.7569791233389672,1.2602590642196698,2.1318264985795325,0.0,3.6849269732985253,0.0002287682230285144,12.093825710575784,celda_R3 reproducida: + tasa global
sin_direccion_lag,0.6692193903631193,1.9527124194044307,0.086776958918069,0.4991396761957922,0.8392991045304463,1.6473034465258356,2.314744014491141,0.0,7.711947949166632,1.239116722870433e-14,46.19768123491164,celda_R3 reproducida: + tasa global
log1p_n_lag,0.44145538171239246,1.5549686454223748,0.02055336203874307,0.4011715323552433,0.48173923106954164,1.493573442698605,1.6188875746732327,0.0,21.478499764673508,2.473671778557407e-102,337.53001159083254,celda_R3 reproducida: + tasa global
log_z_inicio,0.2849242871115044,1.3296613518086082,0.03780664988885072,0.21082461495324178,0.35902395926976705,1.2346957888920487,1.4319311091843971,0.0,7.536353735365728,4.8329448318647456e-14,44.23409080194823,celda_R3 reproducida: + tasa global
log_base_previa,-0.3021106346733768,0.7392562729888013,0.024832093827025354,-0.3507806442350659,-0.2534406251116877,0.7041381936884636,0.7761258259413271,0.0,-12.16613616144534,4.708480738950554e-34,110.71029359817028,celda_R3 reproducida: + tasa global
log_amplitud,-0.2639587696134731,0.7680052041553539,0.028175963788887638,-0.3191826438693976,-0.2087348953575486,0.7267428020665462,0.811610368802383,0.0,-9.36822504426898,7.376248283566317e-21,66.87760277512098,celda_R3 reproducida: + tasa global
log_vol_ratio,0.02289388214470612,1.0231579584579449,0.024967700085903956,-0.026041910800463246,0.07182967508987548,0.9742942553009297,1.0744723190762209,0.0,0.9169399690775422,0.3591740980639826,1.4772447813952525,celda_R3 reproducida: + tasa global
ret_encendido_pico,-0.1417499344050838,0.8678382458412345,0.025663744913351442,-0.19204995014367562,-0.09144991866649196,0.8252656453245848,0.9126070195840668,0.0,-5.52335346550842,3.3258968730847956e-08,24.841681323785732,celda_R3 reproducida: + tasa global
desacoplado,-0.4103658062065874,0.6634075271533096,0.04485305893678257,-0.4982761863191337,-0.32245542609404115,0.6075771072428658,0.7243682190082006,0.0,-9.149115265136565,5.740171681904059e-20,63.9174680108589,celda_R3 reproducida: + tasa global
tasa_r3_z,-0.005999430922255004,0.9940185297275977,0.022010340752873194,-0.04913890608534068,0.03714004424083068,0.952048875130938,1.0378383539457705,0.0,-0.27257328678438786,0.7851812486763488,0.34890237542595015,celda_R3 reproducida: + tasa global
b_duro_lag,-0.1591637087821606,0.8528567274037858,0.04306705129529605,-0.24357357824127995,-0.07475383932304126,0.7838218016808657,0.927971888403843,0.0,-3.6957187454239544,0.0002192656010523207,12.155032883469751,celda_R3 reproducida: + tasa + D x tasa
